Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
5,2020,4 weeks,"Tampa, FL metro area",metro,12/9/2019,1/5/2020,924,-0.076923077,-7.70%
12,2020,4 weeks,"Tampa, FL metro area",metro,12/16/2019,1/12/2020,1006,-0.087941976,-8.80%
19,2020,4 weeks,"Tampa, FL metro area",metro,12/23/2019,1/19/2020,1171,-0.092951201,-9.30%
26,2020,4 weeks,"Tampa, FL metro area",metro,12/30/2019,1/26/2020,1418,-0.074412533,-7.40%
33,2020,4 weeks,"Tampa, FL metro area",metro,1/6/2020,2/2/2020,1539,-0.072891566,-7.30%
40,2020,4 weeks,"Tampa, FL metro area",metro,1/13/2020,2/9/2020,1594,-0.040914561,-4.10%
47,2020,4 weeks,"Tampa, FL metro area",metro,1/20/2020,2/16/2020,1565,-0.035736291,-3.60%
54,2020,4 weeks,"Tampa, FL metro area",metro,1/27/2020,2/23/2020,1563,-0.031598513,-3.20%
61,2020,4 weeks,"Tampa, FL metro area",metro,2/3/2020,3/1/2020,1585,-0.022208513,-2.20%
68,2020,4 weeks,"Tampa, FL metro area",metro,2/10/2020,3/8/2020,1598,-0.02679659,-2.70%
75,2020,4 weeks,"Tampa, FL metro area",metro,2/17/2020,3/15/2020,1647,-0.014952153,-1.50%
82,2020,4 weeks,"Tampa, FL metro area",metro,2/24/2020,3/22/2020,1650,0,0.00%
89,2020,4 weeks,"Tampa, FL metro area",metro,3/2/2020,3/29/2020,1599,-0.030909091,-3.10%
96,2020,4 weeks,"Tampa, FL metro area",metro,3/9/2020,4/5/2020,1493,-0.107057416,-10.70%
103,2020,4 weeks,"Tampa, FL metro area",metro,3/16/2020,4/12/2020,1300,-0.224806202,-22.50%
110,2020,4 weeks,"Tampa, FL metro area",metro,3/23/2020,4/19/2020,1179,-0.29443447,-29.40%
117,2020,4 weeks,"Tampa, FL metro area",metro,3/30/2020,4/26/2020,1093,-0.332315211,-33.20%
124,2020,4 weeks,"Tampa, FL metro area",metro,4/6/2020,5/3/2020,1076,-0.341090018,-34.10%
131,2020,4 weeks,"Tampa, FL metro area",metro,4/13/2020,5/10/2020,1172,-0.266583229,-26.70%
138,2020,4 weeks,"Tampa, FL metro area",metro,4/20/2020,5/17/2020,1257,-0.217310087,-21.70%
145,2020,4 weeks,"Tampa, FL metro area",metro,4/27/2020,5/24/2020,1360,-0.163591636,-16.40%
152,2020,4 weeks,"Tampa, FL metro area",metro,5/4/2020,5/31/2020,1375,-0.112903226,-11.30%
159,2020,4 weeks,"Tampa, FL metro area",metro,5/11/2020,6/7/2020,1404,-0.118090452,-11.80%
166,2020,4 weeks,"Tampa, FL metro area",metro,5/18/2020,6/14/2020,1410,-0.128014842,-12.80%
173,2020,4 weeks,"Tampa, FL metro area",metro,5/25/2020,6/21/2020,1398,-0.123510972,-12.40%
180,2020,4 weeks,"Tampa, FL metro area",metro,6/1/2020,6/28/2020,1450,-0.104385423,-10.40%
187,2020,4 weeks,"Tampa, FL metro area",metro,6/8/2020,7/5/2020,1436,-0.063274625,-6.30%
194,2020,4 weeks,"Tampa, FL metro area",metro,6/15/2020,7/12/2020,1467,-0.029761905,-3.00%
201,2020,4 weeks,"Tampa, FL metro area",metro,6/22/2020,7/19/2020,1497,-0.019646365,-2.00%
