Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
5,2020,4 weeks,"Phoenix, AZ metro area",metro,12/9/2019,1/5/2020,1156,-0.118230359,-11.80%
12,2020,4 weeks,"Phoenix, AZ metro area",metro,12/16/2019,1/12/2020,1302,-0.133155792,-13.30%
19,2020,4 weeks,"Phoenix, AZ metro area",metro,12/23/2019,1/19/2020,1545,-0.139755011,-14.00%
26,2020,4 weeks,"Phoenix, AZ metro area",metro,12/30/2019,1/26/2020,1854,-0.12505899,-12.50%
33,2020,4 weeks,"Phoenix, AZ metro area",metro,1/6/2020,2/2/2020,2012,-0.115215479,-11.50%
40,2020,4 weeks,"Phoenix, AZ metro area",metro,1/13/2020,2/9/2020,2046,-0.097087379,-9.70%
47,2020,4 weeks,"Phoenix, AZ metro area",metro,1/20/2020,2/16/2020,2024,-0.087054578,-8.70%
54,2020,4 weeks,"Phoenix, AZ metro area",metro,1/27/2020,2/23/2020,2043,-0.0510915,-5.10%
61,2020,4 weeks,"Phoenix, AZ metro area",metro,2/3/2020,3/1/2020,2084,-0.032497679,-3.20%
68,2020,4 weeks,"Phoenix, AZ metro area",metro,2/10/2020,3/8/2020,2128,-0.032287403,-3.20%
75,2020,4 weeks,"Phoenix, AZ metro area",metro,2/17/2020,3/15/2020,2128,-0.041441441,-4.10%
82,2020,4 weeks,"Phoenix, AZ metro area",metro,2/24/2020,3/22/2020,2277,-0.005676856,-0.60%
89,2020,4 weeks,"Phoenix, AZ metro area",metro,3/2/2020,3/29/2020,2368,0.03768624,3.80%
96,2020,4 weeks,"Phoenix, AZ metro area",metro,3/9/2020,4/5/2020,2337,-0.003411514,-0.30%
103,2020,4 weeks,"Phoenix, AZ metro area",metro,3/16/2020,4/12/2020,2304,-0.032745592,-3.30%
110,2020,4 weeks,"Phoenix, AZ metro area",metro,3/23/2020,4/19/2020,2083,-0.119983101,-12.00%
117,2020,4 weeks,"Phoenix, AZ metro area",metro,3/30/2020,4/26/2020,1899,-0.197379544,-19.70%
124,2020,4 weeks,"Phoenix, AZ metro area",metro,4/6/2020,5/3/2020,1793,-0.209086899,-20.90%
131,2020,4 weeks,"Phoenix, AZ metro area",metro,4/13/2020,5/10/2020,1777,-0.197742664,-19.80%
138,2020,4 weeks,"Phoenix, AZ metro area",metro,4/20/2020,5/17/2020,1798,-0.196244971,-19.60%
145,2020,4 weeks,"Phoenix, AZ metro area",metro,4/27/2020,5/24/2020,1821,-0.176390773,-17.60%
152,2020,4 weeks,"Phoenix, AZ metro area",metro,5/4/2020,5/31/2020,1784,-0.155702792,-15.60%
159,2020,4 weeks,"Phoenix, AZ metro area",metro,5/11/2020,6/7/2020,1787,-0.142102736,-14.20%
166,2020,4 weeks,"Phoenix, AZ metro area",metro,5/18/2020,6/14/2020,1805,-0.108201581,-10.80%
173,2020,4 weeks,"Phoenix, AZ metro area",metro,5/25/2020,6/21/2020,1805,-0.085612969,-8.60%
180,2020,4 weeks,"Phoenix, AZ metro area",metro,6/1/2020,6/28/2020,1872,-0.059296482,-5.90%
187,2020,4 weeks,"Phoenix, AZ metro area",metro,6/8/2020,7/5/2020,1851,-0.012273212,-1.20%
194,2020,4 weeks,"Phoenix, AZ metro area",metro,6/15/2020,7/12/2020,1876,0.007518797,0.80%
201,2020,4 weeks,"Phoenix, AZ metro area",metro,6/22/2020,7/19/2020,1945,0.066922655,6.70%
208,2020,4 weeks,"Phoenix, AZ metro area",metro,6/29/2020,7/26/2020,1990,0.121126761,12.10%
215,2020,4 weeks,"Phoenix, AZ metro area",metro,7/6/2020,8/2/2020,2067,0.108310992,10.80%
222,2020,4 weeks,"Phoenix, AZ metro area",metro,7/13/2020,8/9/2020,2155,0.169923996,17.00%
229,2020,4 weeks,"Phoenix, AZ metro area",metro,7/20/2020,8/16/2020,2187,0.160828025,16.10%
236,2020,4 weeks,"Phoenix, AZ metro area",metro,7/27/2020,8/23/2020,2211,0.153364632,15.30%
243,2020,4 weeks,"Phoenix, AZ metro area",metro,8/3/2020,8/30/2020,2267,0.184430512,18.40%
250,2020,4 weeks,"Phoenix, AZ metro area",metro,8/10/2020,9/6/2020,2291,0.180927835,18.10%
257,2020,4 weeks,"Phoenix, AZ metro area",metro,8/17/2020,9/13/2020,2275,0.168464304,16.80%
264,2020,4 weeks,"Phoenix, AZ metro area",metro,8/24/2020,9/20/2020,2316,0.15857929,15.90%
271,2020,4 weeks,"Phoenix, AZ metro area",metro,8/31/2020,9/27/2020,2290,0.148445336,14.80%
278,2020,4 weeks,"Phoenix, AZ metro area",metro,9/7/2020,10/4/2020,2290,0.106280193,10.60%
285,2020,4 weeks,"Phoenix, AZ metro area",metro,9/14/2020,10/11/2020,2345,0.129032258,12.90%
