Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
5,2020,4 weeks,"Dallas, TX metro area",metro,12/9/2019,1/5/2020,850,-0.028571429,-2.90%
12,2020,4 weeks,"Dallas, TX metro area",metro,12/16/2019,1/12/2020,934,-0.030114226,-3.00%
19,2020,4 weeks,"Dallas, TX metro area",metro,12/23/2019,1/19/2020,1082,-0.022583559,-2.30%
26,2020,4 weeks,"Dallas, TX metro area",metro,12/30/2019,1/26/2020,1349,0,0.00%
33,2020,4 weeks,"Dallas, TX metro area",metro,1/6/2020,2/2/2020,1522,0.029073698,2.90%
40,2020,4 weeks,"Dallas, TX metro area",metro,1/13/2020,2/9/2020,1599,0.044415415,4.40%
47,2020,4 weeks,"Dallas, TX metro area",metro,1/20/2020,2/16/2020,1624,0.035054175,3.50%
54,2020,4 weeks,"Dallas, TX metro area",metro,1/27/2020,2/23/2020,1662,0.061980831,6.20%
61,2020,4 weeks,"Dallas, TX metro area",metro,2/3/2020,3/1/2020,1703,0.03778184,3.80%
68,2020,4 weeks,"Dallas, TX metro area",metro,2/10/2020,3/8/2020,1800,0.067615658,6.80%
75,2020,4 weeks,"Dallas, TX metro area",metro,2/17/2020,3/15/2020,1902,0.093103448,9.30%
82,2020,4 weeks,"Dallas, TX metro area",metro,2/24/2020,3/22/2020,1873,0.009159483,0.90%
89,2020,4 weeks,"Dallas, TX metro area",metro,3/2/2020,3/29/2020,1756,-0.075302791,-7.50%
96,2020,4 weeks,"Dallas, TX metro area",metro,3/9/2020,4/5/2020,1565,-0.210393542,-21.00%
103,2020,4 weeks,"Dallas, TX metro area",metro,3/16/2020,4/12/2020,1348,-0.346265761,-34.60%
110,2020,4 weeks,"Dallas, TX metro area",metro,3/23/2020,4/19/2020,1284,-0.36119403,-36.10%
117,2020,4 weeks,"Dallas, TX metro area",metro,3/30/2020,4/26/2020,1344,-0.350096712,-35.00%
124,2020,4 weeks,"Dallas, TX metro area",metro,4/6/2020,5/3/2020,1507,-0.266666667,-26.70%
131,2020,4 weeks,"Dallas, TX metro area",metro,4/13/2020,5/10/2020,1675,-0.157020634,-15.70%
138,2020,4 weeks,"Dallas, TX metro area",metro,4/20/2020,5/17/2020,1827,-0.113967022,-11.40%
145,2020,4 weeks,"Dallas, TX metro area",metro,4/27/2020,5/24/2020,1933,-0.042595344,-4.30%
152,2020,4 weeks,"Dallas, TX metro area",metro,5/4/2020,5/31/2020,1862,-0.04218107,-4.20%
159,2020,4 weeks,"Dallas, TX metro area",metro,5/11/2020,6/7/2020,1894,-0.05630294,-5.60%
166,2020,4 weeks,"Dallas, TX metro area",metro,5/18/2020,6/14/2020,1885,-0.06636949,-6.60%
173,2020,4 weeks,"Dallas, TX metro area",metro,5/25/2020,6/21/2020,1872,-0.070044709,-7.00%
180,2020,4 weeks,"Dallas, TX metro area",metro,6/1/2020,6/28/2020,1909,-0.078223081,-7.80%
187,2020,4 weeks,"Dallas, TX metro area",metro,6/8/2020,7/5/2020,1864,-0.044102564,-4.40%
194,2020,4 weeks,"Dallas, TX metro area",metro,6/15/2020,7/12/2020,1842,-0.040625,-4.10%
201,2020,4 weeks,"Dallas, TX metro area",metro,6/22/2020,7/19/2020,1845,-0.02945818,-2.90%
208,2020,4 weeks,"Dallas, TX metro area",metro,6/29/2020,7/26/2020,1819,-0.009798585,-1.00%
215,2020,4 weeks,"Dallas, TX metro area",metro,7/6/2020,8/2/2020,1816,-0.026273458,-2.60%
222,2020,4 weeks,"Dallas, TX metro area",metro,7/13/2020,8/9/2020,1791,0.00448682,0.40%
229,2020,4 weeks,"Dallas, TX metro area",metro,7/20/2020,8/16/2020,1746,0.028268551,2.80%
236,2020,4 weeks,"Dallas, TX metro area",metro,7/27/2020,8/23/2020,1745,0.060145808,6.00%
243,2020,4 weeks,"Dallas, TX metro area",metro,8/3/2020,8/30/2020,1711,0.064054726,6.40%
250,2020,4 weeks,"Dallas, TX metro area",metro,8/10/2020,9/6/2020,1705,0.075709779,7.60%
257,2020,4 weeks,"Dallas, TX metro area",metro,8/17/2020,9/13/2020,1653,0.041587902,4.20%
264,2020,4 weeks,"Dallas, TX metro area",metro,8/24/2020,9/20/2020,1624,0.009322561,0.90%
271,2020,4 weeks,"Dallas, TX metro area",metro,8/31/2020,9/27/2020,1600,0.003764115,0.40%
278,2020,4 weeks,"Dallas, TX metro area",metro,9/7/2020,10/4/2020,1567,-0.02610317,-2.60%
285,2020,4 weeks,"Dallas, TX metro area",metro,9/14/2020,10/11/2020,1599,0,0.00%
292,2020,4 weeks,"Dallas, TX metro area",metro,9/21/2020,10/18/2020,1566,0.014248705,1.40%
299,2020,4 weeks,"Dallas, TX metro area",metro,9/28/2020,10/25/2020,1532,0.018617021,1.90%
306,2020,4 weeks,"Dallas, TX metro area",metro,10/5/2020,11/1/2020,1455,0.011821975,1.20%
313,2020,4 weeks,"Dallas, TX metro area",metro,10/12/2020,11/8/2020,1371,-0.009393064,-0.90%
320,2020,4 weeks,"Dallas, TX metro area",metro,10/19/2020,11/15/2020,1332,-0.018422992,-1.80%
327,2020,4 weeks,"Dallas, TX metro area",metro,10/26/2020,11/22/2020,1304,-0.012121212,-1.20%
334,2020,4 weeks,"Dallas, TX metro area",metro,11/2/2020,11/29/2020,1201,0.015215554,1.50%
341,2020,4 weeks,"Dallas, TX metro area",metro,11/9/2020,12/6/2020,1181,0.028745645,2.90%
348,2020,4 weeks,"Dallas, TX metro area",metro,11/16/2020,12/13/2020,1122,0.04178273,4.20%
355,2020,4 weeks,"Dallas, TX metro area",metro,11/23/2020,12/20/2020,1056,0.052841476,5.30%
362,2020,4 weeks,"Dallas, TX metro area",metro,11/30/2020,12/27/2020,986,0.064794816,6.50%
3,2021,4 weeks,"Dallas, TX metro area",metro,12/7/2020,1/3/2021,873,0.027058824,2.70%
10,2021,4 weeks,"Dallas, TX metro area",metro,12/14/2020,1/10/2021,890,-0.047109208,-4.70%
17,2021,4 weeks,"Dallas, TX metro area",metro,12/21/2020,1/17/2021,969,-0.104436229,-10.40%
24,2021,4 weeks,"Dallas, TX metro area",metro,12/28/2020,1/24/2021,1195,-0.114158636,-11.40%
31,2021,4 weeks,"Dallas, TX metro area",metro,1/4/2021,1/31/2021,1371,-0.099211564,-9.90%
38,2021,4 weeks,"Dallas, TX metro area",metro,1/11/2021,2/7/2021,1498,-0.063164478,-6.30%
45,2021,4 weeks,"Dallas, TX metro area",metro,1/18/2021,2/14/2021,1466,-0.09729064,-9.70%
52,2021,4 weeks,"Dallas, TX metro area",metro,1/25/2021,2/21/2021,1206,-0.274368231,-27.40%
59,2021,4 weeks,"Dallas, TX metro area",metro,2/1/2021,2/28/2021,1153,-0.322959483,-32.30%
66,2021,4 weeks,"Dallas, TX metro area",metro,2/8/2021,3/7/2021,1133,-0.370555556,-37.10%
73,2021,4 weeks,"Dallas, TX metro area",metro,2/15/2021,3/14/2021,1214,-0.361724501,-36.20%
80,2021,4 weeks,"Dallas, TX metro area",metro,2/22/2021,3/21/2021,1511,-0.193272824,-19.30%
87,2021,4 weeks,"Dallas, TX metro area",metro,3/1/2021,3/28/2021,1609,-0.083712984,-8.40%
94,2021,4 weeks,"Dallas, TX metro area",metro,3/8/2021,4/4/2021,1596,0.019808307,2.00%
101,2021,4 weeks,"Dallas, TX metro area",metro,3/15/2021,4/11/2021,1667,0.236646884,23.70%
108,2021,4 weeks,"Dallas, TX metro area",metro,3/22/2021,4/18/2021,1696,0.320872274,32.10%
115,2021,4 weeks,"Dallas, TX metro area",metro,3/29/2021,4/25/2021,1732,0.288690476,28.90%
122,2021,4 weeks,"Dallas, TX metro area",metro,4/5/2021,5/2/2021,1783,0.183145322,18.30%
129,2021,4 weeks,"Dallas, TX metro area",metro,4/12/2021,5/9/2021,1782,0.063880597,6.40%
136,2021,4 weeks,"Dallas, TX metro area",metro,4/19/2021,5/16/2021,1816,-0.006020799,-0.60%
143,2021,4 weeks,"Dallas, TX metro area",metro,4/26/2021,5/23/2021,1825,-0.055871702,-5.60%
150,2021,4 weeks,"Dallas, TX metro area",metro,5/3/2021,5/30/2021,1849,-0.00698174,-0.70%
157,2021,4 weeks,"Dallas, TX metro area",metro,5/10/2021,6/6/2021,1832,-0.032734952,-3.30%
164,2021,4 weeks,"Dallas, TX metro area",metro,5/17/2021,6/13/2021,1841,-0.023342175,-2.30%
171,2021,4 weeks,"Dallas, TX metro area",metro,5/24/2021,6/20/2021,1875,0.001602564,0.20%
178,2021,4 weeks,"Dallas, TX metro area",metro,5/31/2021,6/27/2021,1909,0,0.00%
185,2021,4 weeks,"Dallas, TX metro area",metro,6/7/2021,7/4/2021,1914,0.026824034,2.70%
192,2021,4 weeks,"Dallas, TX metro area",metro,6/14/2021,7/11/2021,1912,0.038002172,3.80%
199,2021,4 weeks,"Dallas, TX metro area",metro,6/21/2021,7/18/2021,1921,0.041192412,4.10%
206,2021,4 weeks,"Dallas, TX metro area",metro,6/28/2021,7/25/2021,1939,0.065970313,6.60%
213,2021,4 weeks,"Dallas, TX metro area",metro,7/5/2021,8/1/2021,1975,0.087555066,8.80%
220,2021,4 weeks,"Dallas, TX metro area",metro,7/12/2021,8/8/2021,1970,0.099944165,10.00%
227,2021,4 weeks,"Dallas, TX metro area",metro,7/19/2021,8/15/2021,1917,0.097938144,9.80%
234,2021,4 weeks,"Dallas, TX metro area",metro,7/26/2021,8/22/2021,1822,0.044126074,4.40%
241,2021,4 weeks,"Dallas, TX metro area",metro,8/2/2021,8/29/2021,1730,0.011104617,1.10%
248,2021,4 weeks,"Dallas, TX metro area",metro,8/9/2021,9/5/2021,1662,-0.025219941,-2.50%
255,2021,4 weeks,"Dallas, TX metro area",metro,8/16/2021,9/12/2021,1587,-0.039927405,-4.00%
262,2021,4 weeks,"Dallas, TX metro area",metro,8/23/2021,9/19/2021,1555,-0.042487685,-4.20%
269,2021,4 weeks,"Dallas, TX metro area",metro,8/30/2021,9/26/2021,1547,-0.033125,-3.30%
276,2021,4 weeks,"Dallas, TX metro area",metro,9/6/2021,10/3/2021,1516,-0.032546267,-3.30%
283,2021,4 weeks,"Dallas, TX metro area",metro,9/13/2021,10/10/2021,1511,-0.055034396,-5.50%
290,2021,4 weeks,"Dallas, TX metro area",metro,9/20/2021,10/17/2021,1469,-0.061941252,-6.20%
