Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
5,2020,4 weeks,"Las Vegas, NV metro area",metro,12/9/2019,1/5/2020,487,-0.18968386,-19.00%
12,2020,4 weeks,"Las Vegas, NV metro area",metro,12/16/2019,1/12/2020,530,-0.205397301,-20.50%
19,2020,4 weeks,"Las Vegas, NV metro area",metro,12/23/2019,1/19/2020,605,-0.206036745,-20.60%
26,2020,4 weeks,"Las Vegas, NV metro area",metro,12/30/2019,1/26/2020,740,-0.19302072,-19.30%
33,2020,4 weeks,"Las Vegas, NV metro area",metro,1/6/2020,2/2/2020,838,-0.166998012,-16.70%
40,2020,4 weeks,"Las Vegas, NV metro area",metro,1/13/2020,2/9/2020,875,-0.135375494,-13.50%
47,2020,4 weeks,"Las Vegas, NV metro area",metro,1/20/2020,2/16/2020,897,-0.120588235,-12.10%
54,2020,4 weeks,"Las Vegas, NV metro area",metro,1/27/2020,2/23/2020,909,-0.080889788,-8.10%
61,2020,4 weeks,"Las Vegas, NV metro area",metro,2/3/2020,3/1/2020,943,-0.050352467,-5.00%
68,2020,4 weeks,"Las Vegas, NV metro area",metro,2/10/2020,3/8/2020,979,-0.065839695,-6.60%
75,2020,4 weeks,"Las Vegas, NV metro area",metro,2/17/2020,3/15/2020,1026,-0.056985294,-5.70%
82,2020,4 weeks,"Las Vegas, NV metro area",metro,2/24/2020,3/22/2020,1067,-0.064035088,-6.40%
89,2020,4 weeks,"Las Vegas, NV metro area",metro,3/2/2020,3/29/2020,1032,-0.09947644,-9.90%
96,2020,4 weeks,"Las Vegas, NV metro area",metro,3/9/2020,4/5/2020,950,-0.171752398,-17.20%
103,2020,4 weeks,"Las Vegas, NV metro area",metro,3/16/2020,4/12/2020,840,-0.273984443,-27.40%
110,2020,4 weeks,"Las Vegas, NV metro area",metro,3/23/2020,4/19/2020,755,-0.344048653,-34.40%
117,2020,4 weeks,"Las Vegas, NV metro area",metro,3/30/2020,4/26/2020,697,-0.388059701,-38.80%
124,2020,4 weeks,"Las Vegas, NV metro area",metro,4/6/2020,5/3/2020,694,-0.387466902,-38.70%
131,2020,4 weeks,"Las Vegas, NV metro area",metro,4/13/2020,5/10/2020,726,-0.352363961,-35.20%
138,2020,4 weeks,"Las Vegas, NV metro area",metro,4/20/2020,5/17/2020,774,-0.325783972,-32.60%
145,2020,4 weeks,"Las Vegas, NV metro area",metro,4/27/2020,5/24/2020,830,-0.286941581,-28.70%
152,2020,4 weeks,"Las Vegas, NV metro area",metro,5/4/2020,5/31/2020,841,-0.248436104,-24.80%
159,2020,4 weeks,"Las Vegas, NV metro area",metro,5/11/2020,6/7/2020,867,-0.220323741,-22.00%
166,2020,4 weeks,"Las Vegas, NV metro area",metro,5/18/2020,6/14/2020,849,-0.237196765,-23.70%
173,2020,4 weeks,"Las Vegas, NV metro area",metro,5/25/2020,6/21/2020,846,-0.24666073,-24.70%
180,2020,4 weeks,"Las Vegas, NV metro area",metro,6/1/2020,6/28/2020,875,-0.219446922,-21.90%
187,2020,4 weeks,"Las Vegas, NV metro area",metro,6/8/2020,7/5/2020,864,-0.193277311,-19.30%
194,2020,4 weeks,"Las Vegas, NV metro area",metro,6/15/2020,7/12/2020,883,-0.165406427,-16.50%
201,2020,4 weeks,"Las Vegas, NV metro area",metro,6/22/2020,7/19/2020,919,-0.108632396,-10.90%
208,2020,4 weeks,"Las Vegas, NV metro area",metro,6/29/2020,7/26/2020,967,-0.038767396,-3.90%
215,2020,4 weeks,"Las Vegas, NV metro area",metro,7/6/2020,8/2/2020,1021,0.001962709,0.20%
222,2020,4 weeks,"Las Vegas, NV metro area",metro,7/13/2020,8/9/2020,1085,0.098178138,9.80%
229,2020,4 weeks,"Las Vegas, NV metro area",metro,7/20/2020,8/16/2020,1102,0.13025641,13.00%
236,2020,4 weeks,"Las Vegas, NV metro area",metro,7/27/2020,8/23/2020,1100,0.101101101,10.10%
243,2020,4 weeks,"Las Vegas, NV metro area",metro,8/3/2020,8/30/2020,1075,0.064356436,6.40%
250,2020,4 weeks,"Las Vegas, NV metro area",metro,8/10/2020,9/6/2020,1093,0.113034623,11.30%
257,2020,4 weeks,"Las Vegas, NV metro area",metro,8/17/2020,9/13/2020,1082,0.117768595,11.80%
264,2020,4 weeks,"Las Vegas, NV metro area",metro,8/24/2020,9/20/2020,1091,0.144805876,14.50%
271,2020,4 weeks,"Las Vegas, NV metro area",metro,8/31/2020,9/27/2020,1099,0.179184549,17.90%
278,2020,4 weeks,"Las Vegas, NV metro area",metro,9/7/2020,10/4/2020,1046,0.086188993,8.60%
285,2020,4 weeks,"Las Vegas, NV metro area",metro,9/14/2020,10/11/2020,1040,0.072164948,7.20%
292,2020,4 weeks,"Las Vegas, NV metro area",metro,9/21/2020,10/18/2020,1016,0.080851064,8.10%
299,2020,4 weeks,"Las Vegas, NV metro area",metro,9/28/2020,10/25/2020,990,0.095132743,9.50%
306,2020,4 weeks,"Las Vegas, NV metro area",metro,10/5/2020,11/1/2020,948,0.090909091,9.10%
313,2020,4 weeks,"Las Vegas, NV metro area",metro,10/12/2020,11/8/2020,926,0.117008444,11.70%
320,2020,4 weeks,"Las Vegas, NV metro area",metro,10/19/2020,11/15/2020,891,0.106832298,10.70%
327,2020,4 weeks,"Las Vegas, NV metro area",metro,10/26/2020,11/22/2020,881,0.136774194,13.70%
334,2020,4 weeks,"Las Vegas, NV metro area",metro,11/2/2020,11/29/2020,798,0.191044776,19.10%
341,2020,4 weeks,"Las Vegas, NV metro area",metro,11/9/2020,12/6/2020,768,0.194401244,19.40%
348,2020,4 weeks,"Las Vegas, NV metro area",metro,11/16/2020,12/13/2020,765,0.262376238,26.20%
355,2020,4 weeks,"Las Vegas, NV metro area",metro,11/23/2020,12/20/2020,729,0.272251309,27.20%
362,2020,4 weeks,"Las Vegas, NV metro area",metro,11/30/2020,12/27/2020,696,0.303370787,30.30%
3,2021,4 weeks,"Las Vegas, NV metro area",metro,12/7/2020,1/3/2021,623,0.27926078,27.90%
10,2021,4 weeks,"Las Vegas, NV metro area",metro,12/14/2020,1/10/2021,608,0.147169811,14.70%
17,2021,4 weeks,"Las Vegas, NV metro area",metro,12/21/2020,1/17/2021,644,0.06446281,6.40%
24,2021,4 weeks,"Las Vegas, NV metro area",metro,12/28/2020,1/24/2021,757,0.022972973,2.30%
31,2021,4 weeks,"Las Vegas, NV metro area",metro,1/4/2021,1/31/2021,838,0,0.00%
38,2021,4 weeks,"Las Vegas, NV metro area",metro,1/11/2021,2/7/2021,892,0.019428571,1.90%
45,2021,4 weeks,"Las Vegas, NV metro area",metro,1/18/2021,2/14/2021,915,0.02006689,2.00%
52,2021,4 weeks,"Las Vegas, NV metro area",metro,1/25/2021,2/21/2021,941,0.03520352,3.50%
59,2021,4 weeks,"Las Vegas, NV metro area",metro,2/1/2021,2/28/2021,984,0.043478261,4.30%
66,2021,4 weeks,"Las Vegas, NV metro area",metro,2/8/2021,3/7/2021,1009,0.030643514,3.10%
73,2021,4 weeks,"Las Vegas, NV metro area",metro,2/15/2021,3/14/2021,1013,-0.012670565,-1.30%
80,2021,4 weeks,"Las Vegas, NV metro area",metro,2/22/2021,3/21/2021,1053,-0.0131209,-1.30%
87,2021,4 weeks,"Las Vegas, NV metro area",metro,3/1/2021,3/28/2021,1064,0.031007752,3.10%
94,2021,4 weeks,"Las Vegas, NV metro area",metro,3/8/2021,4/4/2021,1040,0.094736842,9.50%
101,2021,4 weeks,"Las Vegas, NV metro area",metro,3/15/2021,4/11/2021,1066,0.269047619,26.90%
108,2021,4 weeks,"Las Vegas, NV metro area",metro,3/22/2021,4/18/2021,1081,0.431788079,43.20%
115,2021,4 weeks,"Las Vegas, NV metro area",metro,3/29/2021,4/25/2021,1091,0.56527977,56.50%
122,2021,4 weeks,"Las Vegas, NV metro area",metro,4/5/2021,5/2/2021,1121,0.615273775,61.50%
129,2021,4 weeks,"Las Vegas, NV metro area",metro,4/12/2021,5/9/2021,1139,0.568870523,56.90%
136,2021,4 weeks,"Las Vegas, NV metro area",metro,4/19/2021,5/16/2021,1134,0.465116279,46.50%
143,2021,4 weeks,"Las Vegas, NV metro area",metro,4/26/2021,5/23/2021,1150,0.385542169,38.60%
150,2021,4 weeks,"Las Vegas, NV metro area",metro,5/3/2021,5/30/2021,1156,0.374554102,37.50%
157,2021,4 weeks,"Las Vegas, NV metro area",metro,5/10/2021,6/6/2021,1130,0.303344867,30.30%
164,2021,4 weeks,"Las Vegas, NV metro area",metro,5/17/2021,6/13/2021,1133,0.33451119,33.50%
171,2021,4 weeks,"Las Vegas, NV metro area",metro,5/24/2021,6/20/2021,1133,0.339243499,33.90%
178,2021,4 weeks,"Las Vegas, NV metro area",metro,5/31/2021,6/27/2021,1140,0.302857143,30.30%
185,2021,4 weeks,"Las Vegas, NV metro area",metro,6/7/2021,7/4/2021,1171,0.355324074,35.50%
192,2021,4 weeks,"Las Vegas, NV metro area",metro,6/14/2021,7/11/2021,1163,0.317100793,31.70%
199,2021,4 weeks,"Las Vegas, NV metro area",metro,6/21/2021,7/18/2021,1181,0.285092492,28.50%
206,2021,4 weeks,"Las Vegas, NV metro area",metro,6/28/2021,7/25/2021,1177,0.217166494,21.70%
213,2021,4 weeks,"Las Vegas, NV metro area",metro,7/5/2021,8/1/2021,1165,0.141038198,14.10%
220,2021,4 weeks,"Las Vegas, NV metro area",metro,7/12/2021,8/8/2021,1190,0.096774194,9.70%
227,2021,4 weeks,"Las Vegas, NV metro area",metro,7/19/2021,8/15/2021,1182,0.072595281,7.30%
234,2021,4 weeks,"Las Vegas, NV metro area",metro,7/26/2021,8/22/2021,1176,0.069090909,6.90%
241,2021,4 weeks,"Las Vegas, NV metro area",metro,8/2/2021,8/29/2021,1168,0.086511628,8.70%
248,2021,4 weeks,"Las Vegas, NV metro area",metro,8/9/2021,9/5/2021,1160,0.061299177,6.10%
255,2021,4 weeks,"Las Vegas, NV metro area",metro,8/16/2021,9/12/2021,1113,0.028650647,2.90%
