Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
5,2020,4 weeks,"Orlando, FL metro area",metro,12/9/2019,1/5/2020,679,0.001474926,0.10%
12,2020,4 weeks,"Orlando, FL metro area",metro,12/16/2019,1/12/2020,720,-0.048877147,-4.90%
19,2020,4 weeks,"Orlando, FL metro area",metro,12/23/2019,1/19/2020,781,-0.083333333,-8.30%
26,2020,4 weeks,"Orlando, FL metro area",metro,12/30/2019,1/26/2020,900,-0.096385542,-9.60%
33,2020,4 weeks,"Orlando, FL metro area",metro,1/6/2020,2/2/2020,1007,-0.070175439,-7.00%
40,2020,4 weeks,"Orlando, FL metro area",metro,1/13/2020,2/9/2020,1033,-0.047926267,-4.80%
47,2020,4 weeks,"Orlando, FL metro area",metro,1/20/2020,2/16/2020,1043,-0.047488584,-4.70%
54,2020,4 weeks,"Orlando, FL metro area",metro,1/27/2020,2/23/2020,1075,-0.031531532,-3.20%
61,2020,4 weeks,"Orlando, FL metro area",metro,2/3/2020,3/1/2020,1105,-0.002707581,-0.30%
68,2020,4 weeks,"Orlando, FL metro area",metro,2/10/2020,3/8/2020,1138,0.009760426,1.00%
75,2020,4 weeks,"Orlando, FL metro area",metro,2/17/2020,3/15/2020,1169,0.023642732,2.40%
82,2020,4 weeks,"Orlando, FL metro area",metro,2/24/2020,3/22/2020,1190,0.04020979,4.00%
89,2020,4 weeks,"Orlando, FL metro area",metro,3/2/2020,3/29/2020,1146,-0.021349274,-2.10%
96,2020,4 weeks,"Orlando, FL metro area",metro,3/9/2020,4/5/2020,1058,-0.106418919,-10.60%
103,2020,4 weeks,"Orlando, FL metro area",metro,3/16/2020,4/12/2020,953,-0.198486123,-19.80%
110,2020,4 weeks,"Orlando, FL metro area",metro,3/23/2020,4/19/2020,856,-0.289626556,-29.00%
117,2020,4 weeks,"Orlando, FL metro area",metro,3/30/2020,4/26/2020,791,-0.331360947,-33.10%
124,2020,4 weeks,"Orlando, FL metro area",metro,4/6/2020,5/3/2020,803,-0.335814723,-33.60%
131,2020,4 weeks,"Orlando, FL metro area",metro,4/13/2020,5/10/2020,871,-0.282537068,-28.30%
138,2020,4 weeks,"Orlando, FL metro area",metro,4/20/2020,5/17/2020,949,-0.228455285,-22.80%
145,2020,4 weeks,"Orlando, FL metro area",metro,4/27/2020,5/24/2020,1016,-0.188498403,-18.80%
152,2020,4 weeks,"Orlando, FL metro area",metro,5/4/2020,5/31/2020,1014,-0.154295246,-15.40%
159,2020,4 weeks,"Orlando, FL metro area",metro,5/11/2020,6/7/2020,1037,-0.130762783,-13.10%
166,2020,4 weeks,"Orlando, FL metro area",metro,5/18/2020,6/14/2020,1028,-0.148301574,-14.80%
173,2020,4 weeks,"Orlando, FL metro area",metro,5/25/2020,6/21/2020,1051,-0.116806723,-11.70%
180,2020,4 weeks,"Orlando, FL metro area",metro,6/1/2020,6/28/2020,1107,-0.079800499,-8.00%
187,2020,4 weeks,"Orlando, FL metro area",metro,6/8/2020,7/5/2020,1092,-0.037885463,-3.80%
194,2020,4 weeks,"Orlando, FL metro area",metro,6/15/2020,7/12/2020,1129,0.023572076,2.40%
201,2020,4 weeks,"Orlando, FL metro area",metro,6/22/2020,7/19/2020,1139,0.040182648,4.00%
208,2020,4 weeks,"Orlando, FL metro area",metro,6/29/2020,7/26/2020,1131,0.061971831,6.20%
215,2020,4 weeks,"Orlando, FL metro area",metro,7/6/2020,8/2/2020,1143,0.043835616,4.40%
222,2020,4 weeks,"Orlando, FL metro area",metro,7/13/2020,8/9/2020,1131,0.066981132,6.70%
229,2020,4 weeks,"Orlando, FL metro area",metro,7/20/2020,8/16/2020,1126,0.091085271,9.10%
236,2020,4 weeks,"Orlando, FL metro area",metro,7/27/2020,8/23/2020,1126,0.091085271,9.10%
243,2020,4 weeks,"Orlando, FL metro area",metro,8/3/2020,8/30/2020,1125,0.14213198,14.20%
250,2020,4 weeks,"Orlando, FL metro area",metro,8/10/2020,9/6/2020,1136,0.225458468,22.50%
257,2020,4 weeks,"Orlando, FL metro area",metro,8/17/2020,9/13/2020,1111,0.180658874,18.10%
264,2020,4 weeks,"Orlando, FL metro area",metro,8/24/2020,9/20/2020,1116,0.161290323,16.10%
271,2020,4 weeks,"Orlando, FL metro area",metro,8/31/2020,9/27/2020,1104,0.093069307,9.30%
278,2020,4 weeks,"Orlando, FL metro area",metro,9/7/2020,10/4/2020,1088,-0.018050542,-1.80%
