Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
5,2020,4 weeks,"New Orleans, LA metro area",metro,12/9/2019,1/5/2020,185,0.057142857,5.70%
12,2020,4 weeks,"New Orleans, LA metro area",metro,12/16/2019,1/12/2020,211,0.009569378,1.00%
19,2020,4 weeks,"New Orleans, LA metro area",metro,12/23/2019,1/19/2020,230,-0.090909091,-9.10%
26,2020,4 weeks,"New Orleans, LA metro area",metro,12/30/2019,1/26/2020,297,-0.060126582,-6.00%
33,2020,4 weeks,"New Orleans, LA metro area",metro,1/6/2020,2/2/2020,340,-0.014492754,-1.40%
40,2020,4 weeks,"New Orleans, LA metro area",metro,1/13/2020,2/9/2020,343,-0.002906977,-0.30%
47,2020,4 weeks,"New Orleans, LA metro area",metro,1/20/2020,2/16/2020,354,0.035087719,3.50%
54,2020,4 weeks,"New Orleans, LA metro area",metro,1/27/2020,2/23/2020,338,0.018072289,1.80%
61,2020,4 weeks,"New Orleans, LA metro area",metro,2/3/2020,3/1/2020,315,-0.039634146,-4.00%
68,2020,4 weeks,"New Orleans, LA metro area",metro,2/10/2020,3/8/2020,346,0.101910828,10.20%
75,2020,4 weeks,"New Orleans, LA metro area",metro,2/17/2020,3/15/2020,377,0.163580247,16.40%
82,2020,4 weeks,"New Orleans, LA metro area",metro,2/24/2020,3/22/2020,404,0.191740413,19.20%
89,2020,4 weeks,"New Orleans, LA metro area",metro,3/2/2020,3/29/2020,401,0.063660477,6.40%
96,2020,4 weeks,"New Orleans, LA metro area",metro,3/9/2020,4/5/2020,347,-0.169856459,-17.00%
103,2020,4 weeks,"New Orleans, LA metro area",metro,3/16/2020,4/12/2020,282,-0.344186047,-34.40%
110,2020,4 weeks,"New Orleans, LA metro area",metro,3/23/2020,4/19/2020,245,-0.426229508,-42.60%
117,2020,4 weeks,"New Orleans, LA metro area",metro,3/30/2020,4/26/2020,249,-0.409952607,-41.00%
124,2020,4 weeks,"New Orleans, LA metro area",metro,4/6/2020,5/3/2020,265,-0.367541766,-36.80%
131,2020,4 weeks,"New Orleans, LA metro area",metro,4/13/2020,5/10/2020,296,-0.27804878,-27.80%
138,2020,4 weeks,"New Orleans, LA metro area",metro,4/20/2020,5/17/2020,322,-0.233333333,-23.30%
145,2020,4 weeks,"New Orleans, LA metro area",metro,4/27/2020,5/24/2020,352,-0.149758454,-15.00%
152,2020,4 weeks,"New Orleans, LA metro area",metro,5/4/2020,5/31/2020,369,-0.088888889,-8.90%
159,2020,4 weeks,"New Orleans, LA metro area",metro,5/11/2020,6/7/2020,385,-0.06097561,-6.10%
166,2020,4 weeks,"New Orleans, LA metro area",metro,5/18/2020,6/14/2020,387,-0.056097561,-5.60%
173,2020,4 weeks,"New Orleans, LA metro area",metro,5/25/2020,6/21/2020,384,-0.051851852,-5.20%
180,2020,4 weeks,"New Orleans, LA metro area",metro,6/1/2020,6/28/2020,380,-0.054726368,-5.50%
187,2020,4 weeks,"New Orleans, LA metro area",metro,6/8/2020,7/5/2020,360,-0.024390244,-2.40%
194,2020,4 weeks,"New Orleans, LA metro area",metro,6/15/2020,7/12/2020,374,0.056497175,5.60%
201,2020,4 weeks,"New Orleans, LA metro area",metro,6/22/2020,7/19/2020,375,0.062322946,6.20%
208,2020,4 weeks,"New Orleans, LA metro area",metro,6/29/2020,7/26/2020,387,0.09631728,9.60%
215,2020,4 weeks,"New Orleans, LA metro area",metro,7/6/2020,8/2/2020,391,0.031662269,3.20%
