Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
5,2020,4 weeks,"San Diego, CA metro area",metro,12/9/2019,1/5/2020,376,-0.048101266,-4.80%
12,2020,4 weeks,"San Diego, CA metro area",metro,12/16/2019,1/12/2020,436,-0.050108932,-5.00%
19,2020,4 weeks,"San Diego, CA metro area",metro,12/23/2019,1/19/2020,523,-0.064400716,-6.40%
26,2020,4 weeks,"San Diego, CA metro area",metro,12/30/2019,1/26/2020,653,-0.072443182,-7.20%
33,2020,4 weeks,"San Diego, CA metro area",metro,1/6/2020,2/2/2020,723,-0.039840637,-4.00%
40,2020,4 weeks,"San Diego, CA metro area",metro,1/13/2020,2/9/2020,760,-0.028132992,-2.80%
47,2020,4 weeks,"San Diego, CA metro area",metro,1/20/2020,2/16/2020,791,0.011508951,1.20%
54,2020,4 weeks,"San Diego, CA metro area",metro,1/27/2020,2/23/2020,821,0.07460733,7.50%
61,2020,4 weeks,"San Diego, CA metro area",metro,2/3/2020,3/1/2020,836,0.04109589,4.10%
68,2020,4 weeks,"San Diego, CA metro area",metro,2/10/2020,3/8/2020,852,0.03902439,3.90%
75,2020,4 weeks,"San Diego, CA metro area",metro,2/17/2020,3/15/2020,869,0.002306805,0.20%
82,2020,4 weeks,"San Diego, CA metro area",metro,2/24/2020,3/22/2020,871,-0.04180418,-4.20%
89,2020,4 weeks,"San Diego, CA metro area",metro,3/2/2020,3/29/2020,823,-0.06795017,-6.80%
96,2020,4 weeks,"San Diego, CA metro area",metro,3/9/2020,4/5/2020,748,-0.191351351,-19.10%
103,2020,4 weeks,"San Diego, CA metro area",metro,3/16/2020,4/12/2020,635,-0.324468085,-32.40%
110,2020,4 weeks,"San Diego, CA metro area",metro,3/23/2020,4/19/2020,573,-0.38320775,-38.30%
117,2020,4 weeks,"San Diego, CA metro area",metro,3/30/2020,4/26/2020,570,-0.425403226,-42.50%
124,2020,4 weeks,"San Diego, CA metro area",metro,4/6/2020,5/3/2020,602,-0.390070922,-39.00%
131,2020,4 weeks,"San Diego, CA metro area",metro,4/13/2020,5/10/2020,668,-0.311340206,-31.10%
138,2020,4 weeks,"San Diego, CA metro area",metro,4/20/2020,5/17/2020,726,-0.286135693,-28.60%
145,2020,4 weeks,"San Diego, CA metro area",metro,4/27/2020,5/24/2020,805,-0.175204918,-17.50%
152,2020,4 weeks,"San Diego, CA metro area",metro,5/4/2020,5/31/2020,796,-0.154989384,-15.50%
159,2020,4 weeks,"San Diego, CA metro area",metro,5/11/2020,6/7/2020,849,-0.119294606,-11.90%
166,2020,4 weeks,"San Diego, CA metro area",metro,5/18/2020,6/14/2020,860,-0.069264069,-6.90%
173,2020,4 weeks,"San Diego, CA metro area",metro,5/25/2020,6/21/2020,839,-0.118697479,-11.90%
180,2020,4 weeks,"San Diego, CA metro area",metro,6/1/2020,6/28/2020,862,-0.0907173,-9.10%
187,2020,4 weeks,"San Diego, CA metro area",metro,6/8/2020,7/5/2020,841,-0.045402951,-4.50%
194,2020,4 weeks,"San Diego, CA metro area",metro,6/15/2020,7/12/2020,862,-0.044345898,-4.40%
201,2020,4 weeks,"San Diego, CA metro area",metro,6/22/2020,7/19/2020,897,0.028669725,2.90%
208,2020,4 weeks,"San Diego, CA metro area",metro,6/29/2020,7/26/2020,931,0.064,6.40%
215,2020,4 weeks,"San Diego, CA metro area",metro,7/6/2020,8/2/2020,970,0.05092091,5.10%
222,2020,4 weeks,"San Diego, CA metro area",metro,7/13/2020,8/9/2020,986,0.097995546,9.80%
229,2020,4 weeks,"San Diego, CA metro area",metro,7/20/2020,8/16/2020,984,0.110609481,11.10%
236,2020,4 weeks,"San Diego, CA metro area",metro,7/27/2020,8/23/2020,971,0.122543353,12.30%
243,2020,4 weeks,"San Diego, CA metro area",metro,8/3/2020,8/30/2020,953,0.166462668,16.60%
250,2020,4 weeks,"San Diego, CA metro area",metro,8/10/2020,9/6/2020,944,0.185929648,18.60%
257,2020,4 weeks,"San Diego, CA metro area",metro,8/17/2020,9/13/2020,905,0.142676768,14.30%
264,2020,4 weeks,"San Diego, CA metro area",metro,8/24/2020,9/20/2020,849,0.118577075,11.90%
271,2020,4 weeks,"San Diego, CA metro area",metro,8/31/2020,9/27/2020,883,0.167989418,16.80%
278,2020,4 weeks,"San Diego, CA metro area",metro,9/7/2020,10/4/2020,878,0.150720839,15.10%
285,2020,4 weeks,"San Diego, CA metro area",metro,9/14/2020,10/11/2020,893,0.170380079,17.00%
292,2020,4 weeks,"San Diego, CA metro area",metro,9/21/2020,10/18/2020,952,0.225225225,22.50%
299,2020,4 weeks,"San Diego, CA metro area",metro,9/28/2020,10/25/2020,900,0.187335092,18.70%
306,2020,4 weeks,"San Diego, CA metro area",metro,10/5/2020,11/1/2020,857,0.19525802,19.50%
313,2020,4 weeks,"San Diego, CA metro area",metro,10/12/2020,11/8/2020,814,0.209509658,21.00%
320,2020,4 weeks,"San Diego, CA metro area",metro,10/19/2020,11/15/2020,772,0.213836478,21.40%
327,2020,4 weeks,"San Diego, CA metro area",metro,10/26/2020,11/22/2020,739,0.221487603,22.10%
334,2020,4 weeks,"San Diego, CA metro area",metro,11/2/2020,11/29/2020,657,0.24904943,24.90%
341,2020,4 weeks,"San Diego, CA metro area",metro,11/9/2020,12/6/2020,646,0.271653543,27.20%
348,2020,4 weeks,"San Diego, CA metro area",metro,11/16/2020,12/13/2020,612,0.293868922,29.40%
355,2020,4 weeks,"San Diego, CA metro area",metro,11/23/2020,12/20/2020,573,0.326388889,32.60%
362,2020,4 weeks,"San Diego, CA metro area",metro,11/30/2020,12/27/2020,528,0.336708861,33.70%
3,2021,4 weeks,"San Diego, CA metro area",metro,12/7/2020,1/3/2021,459,0.220744681,22.10%
10,2021,4 weeks,"San Diego, CA metro area",metro,12/14/2020,1/10/2021,479,0.098623853,9.90%
17,2021,4 weeks,"San Diego, CA metro area",metro,12/21/2020,1/17/2021,524,0.001912046,0.20%
24,2021,4 weeks,"San Diego, CA metro area",metro,12/28/2020,1/24/2021,631,-0.033690658,-3.40%
31,2021,4 weeks,"San Diego, CA metro area",metro,1/4/2021,1/31/2021,707,-0.022130014,-2.20%
38,2021,4 weeks,"San Diego, CA metro area",metro,1/11/2021,2/7/2021,732,-0.036842105,-3.70%
45,2021,4 weeks,"San Diego, CA metro area",metro,1/18/2021,2/14/2021,742,-0.061946903,-6.20%
52,2021,4 weeks,"San Diego, CA metro area",metro,1/25/2021,2/21/2021,758,-0.076735688,-7.70%
59,2021,4 weeks,"San Diego, CA metro area",metro,2/1/2021,2/28/2021,789,-0.056220096,-5.60%
66,2021,4 weeks,"San Diego, CA metro area",metro,2/8/2021,3/7/2021,823,-0.034037559,-3.40%
73,2021,4 weeks,"San Diego, CA metro area",metro,2/15/2021,3/14/2021,842,-0.031070196,-3.10%
80,2021,4 weeks,"San Diego, CA metro area",metro,2/22/2021,3/21/2021,880,0.010332951,1.00%
87,2021,4 weeks,"San Diego, CA metro area",metro,3/1/2021,3/28/2021,882,0.071688943,7.20%
94,2021,4 weeks,"San Diego, CA metro area",metro,3/8/2021,4/4/2021,865,0.156417112,15.60%
101,2021,4 weeks,"San Diego, CA metro area",metro,3/15/2021,4/11/2021,888,0.398425197,39.80%
108,2021,4 weeks,"San Diego, CA metro area",metro,3/22/2021,4/18/2021,887,0.547993019,54.80%
115,2021,4 weeks,"San Diego, CA metro area",metro,3/29/2021,4/25/2021,908,0.592982456,59.30%
122,2021,4 weeks,"San Diego, CA metro area",metro,4/5/2021,5/2/2021,938,0.558139535,55.80%
129,2021,4 weeks,"San Diego, CA metro area",metro,4/12/2021,5/9/2021,943,0.411676647,41.20%
136,2021,4 weeks,"San Diego, CA metro area",metro,4/19/2021,5/16/2021,981,0.351239669,35.10%
143,2021,4 weeks,"San Diego, CA metro area",metro,4/26/2021,5/23/2021,997,0.238509317,23.90%
150,2021,4 weeks,"San Diego, CA metro area",metro,5/3/2021,5/30/2021,1015,0.275125628,27.50%
157,2021,4 weeks,"San Diego, CA metro area",metro,5/10/2021,6/6/2021,1033,0.216725559,21.70%
164,2021,4 weeks,"San Diego, CA metro area",metro,5/17/2021,6/13/2021,1030,0.197674419,19.80%
171,2021,4 weeks,"San Diego, CA metro area",metro,5/24/2021,6/20/2021,1018,0.213349225,21.30%
178,2021,4 weeks,"San Diego, CA metro area",metro,5/31/2021,6/27/2021,1010,0.171693735,17.20%
185,2021,4 weeks,"San Diego, CA metro area",metro,6/7/2021,7/4/2021,976,0.160523187,16.10%
192,2021,4 weeks,"San Diego, CA metro area",metro,6/14/2021,7/11/2021,980,0.136890951,13.70%
199,2021,4 weeks,"San Diego, CA metro area",metro,6/21/2021,7/18/2021,987,0.100334448,10.00%
206,2021,4 weeks,"San Diego, CA metro area",metro,6/28/2021,7/25/2021,963,0.034371643,3.40%
213,2021,4 weeks,"San Diego, CA metro area",metro,7/5/2021,8/1/2021,973,0.003092784,0.30%
220,2021,4 weeks,"San Diego, CA metro area",metro,7/12/2021,8/8/2021,940,-0.046653144,-4.70%
227,2021,4 weeks,"San Diego, CA metro area",metro,7/19/2021,8/15/2021,914,-0.071138211,-7.10%
234,2021,4 weeks,"San Diego, CA metro area",metro,7/26/2021,8/22/2021,901,-0.072090628,-7.20%
241,2021,4 weeks,"San Diego, CA metro area",metro,8/2/2021,8/29/2021,873,-0.083945435,-8.40%
248,2021,4 weeks,"San Diego, CA metro area",metro,8/9/2021,9/5/2021,846,-0.103813559,-10.40%
