Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
5,2020,4 weeks,"San Antonio, TX metro area",metro,12/9/2019,1/5/2020,476,0.091743119,9.20%
12,2020,4 weeks,"San Antonio, TX metro area",metro,12/16/2019,1/12/2020,517,0.1,10.00%
19,2020,4 weeks,"San Antonio, TX metro area",metro,12/23/2019,1/19/2020,577,0.056776557,5.70%
26,2020,4 weeks,"San Antonio, TX metro area",metro,12/30/2019,1/26/2020,690,0.00877193,0.90%
33,2020,4 weeks,"San Antonio, TX metro area",metro,1/6/2020,2/2/2020,763,-0.006510417,-0.70%
40,2020,4 weeks,"San Antonio, TX metro area",metro,1/13/2020,2/9/2020,788,-0.017456359,-1.70%
47,2020,4 weeks,"San Antonio, TX metro area",metro,1/20/2020,2/16/2020,795,-0.007490637,-0.70%
54,2020,4 weeks,"San Antonio, TX metro area",metro,1/27/2020,2/23/2020,805,0.018987342,1.90%
61,2020,4 weeks,"San Antonio, TX metro area",metro,2/3/2020,3/1/2020,845,0.008353222,0.80%
68,2020,4 weeks,"San Antonio, TX metro area",metro,2/10/2020,3/8/2020,860,-0.00921659,-0.90%
75,2020,4 weeks,"San Antonio, TX metro area",metro,2/17/2020,3/15/2020,884,-0.013392857,-1.30%
82,2020,4 weeks,"San Antonio, TX metro area",metro,2/24/2020,3/22/2020,901,-0.038420491,-3.80%
89,2020,4 weeks,"San Antonio, TX metro area",metro,3/2/2020,3/29/2020,874,-0.069222577,-6.90%
96,2020,4 weeks,"San Antonio, TX metro area",metro,3/9/2020,4/5/2020,833,-0.134095634,-13.40%
103,2020,4 weeks,"San Antonio, TX metro area",metro,3/16/2020,4/12/2020,779,-0.212335693,-21.20%
110,2020,4 weeks,"San Antonio, TX metro area",metro,3/23/2020,4/19/2020,761,-0.226626016,-22.70%
117,2020,4 weeks,"San Antonio, TX metro area",metro,3/30/2020,4/26/2020,755,-0.231160896,-23.10%
124,2020,4 weeks,"San Antonio, TX metro area",metro,4/6/2020,5/3/2020,780,-0.203268641,-20.30%
131,2020,4 weeks,"San Antonio, TX metro area",metro,4/13/2020,5/10/2020,828,-0.152507677,-15.30%
138,2020,4 weeks,"San Antonio, TX metro area",metro,4/20/2020,5/17/2020,872,-0.125376128,-12.50%
145,2020,4 weeks,"San Antonio, TX metro area",metro,4/27/2020,5/24/2020,891,-0.119565217,-12.00%
152,2020,4 weeks,"San Antonio, TX metro area",metro,5/4/2020,5/31/2020,875,-0.10164271,-10.20%
159,2020,4 weeks,"San Antonio, TX metro area",metro,5/11/2020,6/7/2020,887,-0.08744856,-8.70%
166,2020,4 weeks,"San Antonio, TX metro area",metro,5/18/2020,6/14/2020,882,-0.082206035,-8.20%
173,2020,4 weeks,"San Antonio, TX metro area",metro,5/25/2020,6/21/2020,881,-0.06969377,-7.00%
180,2020,4 weeks,"San Antonio, TX metro area",metro,6/1/2020,6/28/2020,892,-0.06302521,-6.30%
187,2020,4 weeks,"San Antonio, TX metro area",metro,6/8/2020,7/5/2020,872,-0.038588754,-3.90%
194,2020,4 weeks,"San Antonio, TX metro area",metro,6/15/2020,7/12/2020,874,-0.041666667,-4.20%
201,2020,4 weeks,"San Antonio, TX metro area",metro,6/22/2020,7/19/2020,900,-0.015317287,-1.50%
208,2020,4 weeks,"San Antonio, TX metro area",metro,6/29/2020,7/26/2020,903,0.003333333,0.30%
215,2020,4 weeks,"San Antonio, TX metro area",metro,7/6/2020,8/2/2020,918,-0.033684211,-3.40%
222,2020,4 weeks,"San Antonio, TX metro area",metro,7/13/2020,8/9/2020,920,0.001088139,0.10%
229,2020,4 weeks,"San Antonio, TX metro area",metro,7/20/2020,8/16/2020,903,0.035550459,3.60%
236,2020,4 weeks,"San Antonio, TX metro area",metro,7/27/2020,8/23/2020,908,0.059509918,6.00%
243,2020,4 weeks,"San Antonio, TX metro area",metro,8/3/2020,8/30/2020,899,0.100367197,10.00%
250,2020,4 weeks,"San Antonio, TX metro area",metro,8/10/2020,9/6/2020,876,0.121638924,12.20%
257,2020,4 weeks,"San Antonio, TX metro area",metro,8/17/2020,9/13/2020,837,0.059493671,5.90%
264,2020,4 weeks,"San Antonio, TX metro area",metro,8/24/2020,9/20/2020,838,0.059418458,5.90%
271,2020,4 weeks,"San Antonio, TX metro area",metro,8/31/2020,9/27/2020,832,0.042606516,4.30%
278,2020,4 weeks,"San Antonio, TX metro area",metro,9/7/2020,10/4/2020,802,-0.034897714,-3.50%
285,2020,4 weeks,"San Antonio, TX metro area",metro,9/14/2020,10/11/2020,834,-0.024561404,-2.50%
292,2020,4 weeks,"San Antonio, TX metro area",metro,9/21/2020,10/18/2020,807,-0.050588235,-5.10%
299,2020,4 weeks,"San Antonio, TX metro area",metro,9/28/2020,10/25/2020,789,-0.037804878,-3.80%
306,2020,4 weeks,"San Antonio, TX metro area",metro,10/5/2020,11/1/2020,806,-0.001239157,-0.10%
313,2020,4 weeks,"San Antonio, TX metro area",metro,10/12/2020,11/8/2020,788,0.045092838,4.50%
320,2020,4 weeks,"San Antonio, TX metro area",metro,10/19/2020,11/15/2020,783,0.075549451,7.60%
