Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
5,2020,4 weeks,"Houston, TX metro area",metro,12/9/2019,1/5/2020,1252,0.02707137,2.70%
12,2020,4 weeks,"Houston, TX metro area",metro,12/16/2019,1/12/2020,1378,0.036090226,3.60%
19,2020,4 weeks,"Houston, TX metro area",metro,12/23/2019,1/19/2020,1555,0.015013055,1.50%
26,2020,4 weeks,"Houston, TX metro area",metro,12/30/2019,1/26/2020,1878,0.021207178,2.10%
33,2020,4 weeks,"Houston, TX metro area",metro,1/6/2020,2/2/2020,2137,0.031868662,3.20%
40,2020,4 weeks,"Houston, TX metro area",metro,1/13/2020,2/9/2020,2206,0.037629351,3.80%
47,2020,4 weeks,"Houston, TX metro area",metro,1/20/2020,2/16/2020,2272,0.039816934,4.00%
54,2020,4 weeks,"Houston, TX metro area",metro,1/27/2020,2/23/2020,2364,0.063906391,6.40%
61,2020,4 weeks,"Houston, TX metro area",metro,2/3/2020,3/1/2020,2445,0.097396768,9.70%
68,2020,4 weeks,"Houston, TX metro area",metro,2/10/2020,3/8/2020,2583,0.101023018,10.10%
75,2020,4 weeks,"Houston, TX metro area",metro,2/17/2020,3/15/2020,2631,0.122919334,12.30%
82,2020,4 weeks,"Houston, TX metro area",metro,2/24/2020,3/22/2020,2634,0.056558363,5.70%
89,2020,4 weeks,"Houston, TX metro area",metro,3/2/2020,3/29/2020,2484,-0.047180667,-4.70%
96,2020,4 weeks,"Houston, TX metro area",metro,3/9/2020,4/5/2020,2251,-0.166913397,-16.70%
103,2020,4 weeks,"Houston, TX metro area",metro,3/16/2020,4/12/2020,2010,-0.282399143,-28.20%
110,2020,4 weeks,"Houston, TX metro area",metro,3/23/2020,4/19/2020,1865,-0.32354008,-32.40%
117,2020,4 weeks,"Houston, TX metro area",metro,3/30/2020,4/26/2020,1861,-0.335119686,-33.50%
124,2020,4 weeks,"Houston, TX metro area",metro,4/6/2020,5/3/2020,1934,-0.305814788,-30.60%
131,2020,4 weeks,"Houston, TX metro area",metro,4/13/2020,5/10/2020,2108,-0.2331757,-23.30%
138,2020,4 weeks,"Houston, TX metro area",metro,4/20/2020,5/17/2020,2273,-0.197670314,-19.80%
145,2020,4 weeks,"Houston, TX metro area",metro,4/27/2020,5/24/2020,2404,-0.148121899,-14.80%
152,2020,4 weeks,"Houston, TX metro area",metro,5/4/2020,5/31/2020,2398,-0.122575924,-12.30%
159,2020,4 weeks,"Houston, TX metro area",metro,5/11/2020,6/7/2020,2491,-0.109084406,-10.90%
166,2020,4 weeks,"Houston, TX metro area",metro,5/18/2020,6/14/2020,2546,-0.090714286,-9.10%
173,2020,4 weeks,"Houston, TX metro area",metro,5/25/2020,6/21/2020,2586,-0.075107296,-7.50%
180,2020,4 weeks,"Houston, TX metro area",metro,6/1/2020,6/28/2020,2586,-0.068443804,-6.80%
187,2020,4 weeks,"Houston, TX metro area",metro,6/8/2020,7/5/2020,2580,-0.034069637,-3.40%
194,2020,4 weeks,"Houston, TX metro area",metro,6/15/2020,7/12/2020,2562,-0.039730135,-4.00%
201,2020,4 weeks,"Houston, TX metro area",metro,6/22/2020,7/19/2020,2559,-0.017281106,-1.70%
208,2020,4 weeks,"Houston, TX metro area",metro,6/29/2020,7/26/2020,2644,0.034428795,3.40%
215,2020,4 weeks,"Houston, TX metro area",metro,7/6/2020,8/2/2020,2594,0.020055053,2.00%
222,2020,4 weeks,"Houston, TX metro area",metro,7/13/2020,8/9/2020,2592,0.068865979,6.90%
