Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
5,2020,4 weeks,"Sacramento, CA metro area",metro,12/9/2019,1/5/2020,272,-0.130990415,-13.10%
12,2020,4 weeks,"Sacramento, CA metro area",metro,12/16/2019,1/12/2020,320,-0.061583578,-6.20%
19,2020,4 weeks,"Sacramento, CA metro area",metro,12/23/2019,1/19/2020,399,0.017857143,1.80%
26,2020,4 weeks,"Sacramento, CA metro area",metro,12/30/2019,1/26/2020,506,0.014028056,1.40%
33,2020,4 weeks,"Sacramento, CA metro area",metro,1/6/2020,2/2/2020,565,0.031021898,3.10%
40,2020,4 weeks,"Sacramento, CA metro area",metro,1/13/2020,2/9/2020,601,0.047038328,4.70%
47,2020,4 weeks,"Sacramento, CA metro area",metro,1/20/2020,2/16/2020,615,0.04770017,4.80%
54,2020,4 weeks,"Sacramento, CA metro area",metro,1/27/2020,2/23/2020,647,0.064144737,6.40%
61,2020,4 weeks,"Sacramento, CA metro area",metro,2/3/2020,3/1/2020,695,0.128246753,12.80%
68,2020,4 weeks,"Sacramento, CA metro area",metro,2/10/2020,3/8/2020,733,0.15615142,15.60%
75,2020,4 weeks,"Sacramento, CA metro area",metro,2/17/2020,3/15/2020,795,0.174298375,17.40%
82,2020,4 weeks,"Sacramento, CA metro area",metro,2/24/2020,3/22/2020,801,0.160869565,16.10%
89,2020,4 weeks,"Sacramento, CA metro area",metro,3/2/2020,3/29/2020,735,0.009615385,1.00%
96,2020,4 weeks,"Sacramento, CA metro area",metro,3/9/2020,4/5/2020,679,-0.149122807,-14.90%
103,2020,4 weeks,"Sacramento, CA metro area",metro,3/16/2020,4/12/2020,584,-0.310507674,-31.10%
110,2020,4 weeks,"Sacramento, CA metro area",metro,3/23/2020,4/19/2020,550,-0.37286203,-37.30%
117,2020,4 weeks,"Sacramento, CA metro area",metro,3/30/2020,4/26/2020,574,-0.38012959,-38.00%
124,2020,4 weeks,"Sacramento, CA metro area",metro,4/6/2020,5/3/2020,592,-0.368196371,-36.80%
131,2020,4 weeks,"Sacramento, CA metro area",metro,4/13/2020,5/10/2020,632,-0.318965517,-31.90%
138,2020,4 weeks,"Sacramento, CA metro area",metro,4/20/2020,5/17/2020,674,-0.305870237,-30.60%
145,2020,4 weeks,"Sacramento, CA metro area",metro,4/27/2020,5/24/2020,731,-0.245614035,-24.60%
152,2020,4 weeks,"Sacramento, CA metro area",metro,5/4/2020,5/31/2020,726,-0.216828479,-21.70%
159,2020,4 weeks,"Sacramento, CA metro area",metro,5/11/2020,6/7/2020,761,-0.179072276,-17.90%
166,2020,4 weeks,"Sacramento, CA metro area",metro,5/18/2020,6/14/2020,775,-0.142699115,-14.30%
173,2020,4 weeks,"Sacramento, CA metro area",metro,5/25/2020,6/21/2020,773,-0.120591581,-12.10%
180,2020,4 weeks,"Sacramento, CA metro area",metro,6/1/2020,6/28/2020,795,-0.096590909,-9.70%
187,2020,4 weeks,"Sacramento, CA metro area",metro,6/8/2020,7/5/2020,760,-0.100591716,-10.10%
194,2020,4 weeks,"Sacramento, CA metro area",metro,6/15/2020,7/12/2020,766,-0.104093567,-10.40%
201,2020,4 weeks,"Sacramento, CA metro area",metro,6/22/2020,7/19/2020,764,-0.115740741,-11.60%
208,2020,4 weeks,"Sacramento, CA metro area",metro,6/29/2020,7/26/2020,773,-0.078665077,-7.90%
215,2020,4 weeks,"Sacramento, CA metro area",metro,7/6/2020,8/2/2020,800,-0.043062201,-4.30%
222,2020,4 weeks,"Sacramento, CA metro area",metro,7/13/2020,8/9/2020,810,0.004962779,0.50%
229,2020,4 weeks,"Sacramento, CA metro area",metro,7/20/2020,8/16/2020,836,0.066326531,6.60%
236,2020,4 weeks,"Sacramento, CA metro area",metro,7/27/2020,8/23/2020,841,0.057861635,5.80%
243,2020,4 weeks,"Sacramento, CA metro area",metro,8/3/2020,8/30/2020,841,0.056532663,5.70%
250,2020,4 weeks,"Sacramento, CA metro area",metro,8/10/2020,9/6/2020,845,0.094559585,9.50%
257,2020,4 weeks,"Sacramento, CA metro area",metro,8/17/2020,9/13/2020,823,0.091511936,9.20%
264,2020,4 weeks,"Sacramento, CA metro area",metro,8/24/2020,9/20/2020,830,0.126187246,12.60%
