Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
5,2020,4 weeks,"Riverside, CA metro area",metro,12/9/2019,1/5/2020,718,-0.084183673,-8.40%
12,2020,4 weeks,"Riverside, CA metro area",metro,12/16/2019,1/12/2020,805,-0.105555556,-10.60%
19,2020,4 weeks,"Riverside, CA metro area",metro,12/23/2019,1/19/2020,959,-0.066212269,-6.60%
26,2020,4 weeks,"Riverside, CA metro area",metro,12/30/2019,1/26/2020,1195,-0.047049442,-4.70%
33,2020,4 weeks,"Riverside, CA metro area",metro,1/6/2020,2/2/2020,1335,-0.005956813,-0.60%
40,2020,4 weeks,"Riverside, CA metro area",metro,1/13/2020,2/9/2020,1373,0.022338049,2.20%
47,2020,4 weeks,"Riverside, CA metro area",metro,1/20/2020,2/16/2020,1374,0.002919708,0.30%
54,2020,4 weeks,"Riverside, CA metro area",metro,1/27/2020,2/23/2020,1375,0.020029674,2.00%
61,2020,4 weeks,"Riverside, CA metro area",metro,2/3/2020,3/1/2020,1392,0.026548673,2.70%
68,2020,4 weeks,"Riverside, CA metro area",metro,2/10/2020,3/8/2020,1436,0.033837293,3.40%
75,2020,4 weeks,"Riverside, CA metro area",metro,2/17/2020,3/15/2020,1440,0.008403361,0.80%
82,2020,4 weeks,"Riverside, CA metro area",metro,2/24/2020,3/22/2020,1403,-0.047522064,-4.80%
89,2020,4 weeks,"Riverside, CA metro area",metro,3/2/2020,3/29/2020,1285,-0.145611702,-14.60%
96,2020,4 weeks,"Riverside, CA metro area",metro,3/9/2020,4/5/2020,1145,-0.267902813,-26.80%
103,2020,4 weeks,"Riverside, CA metro area",metro,3/16/2020,4/12/2020,979,-0.393056417,-39.30%
110,2020,4 weeks,"Riverside, CA metro area",metro,3/23/2020,4/19/2020,908,-0.441230769,-44.10%
117,2020,4 weeks,"Riverside, CA metro area",metro,3/30/2020,4/26/2020,908,-0.447015834,-44.70%
124,2020,4 weeks,"Riverside, CA metro area",metro,4/6/2020,5/3/2020,915,-0.434487021,-43.40%
131,2020,4 weeks,"Riverside, CA metro area",metro,4/13/2020,5/10/2020,1005,-0.373831776,-37.40%
138,2020,4 weeks,"Riverside, CA metro area",metro,4/20/2020,5/17/2020,1082,-0.342648846,-34.30%
145,2020,4 weeks,"Riverside, CA metro area",metro,4/27/2020,5/24/2020,1164,-0.282367448,-28.20%
152,2020,4 weeks,"Riverside, CA metro area",metro,5/4/2020,5/31/2020,1180,-0.254108723,-25.40%
159,2020,4 weeks,"Riverside, CA metro area",metro,5/11/2020,6/7/2020,1270,-0.19721871,-19.70%
166,2020,4 weeks,"Riverside, CA metro area",metro,5/18/2020,6/14/2020,1305,-0.158064516,-15.80%
173,2020,4 weeks,"Riverside, CA metro area",metro,5/25/2020,6/21/2020,1306,-0.163356823,-16.30%
180,2020,4 weeks,"Riverside, CA metro area",metro,6/1/2020,6/28/2020,1351,-0.133418858,-13.30%
187,2020,4 weeks,"Riverside, CA metro area",metro,6/8/2020,7/5/2020,1325,-0.109543011,-11.00%
194,2020,4 weeks,"Riverside, CA metro area",metro,6/15/2020,7/12/2020,1346,-0.090540541,-9.10%
201,2020,4 weeks,"Riverside, CA metro area",metro,6/22/2020,7/19/2020,1381,-0.056049214,-5.60%
208,2020,4 weeks,"Riverside, CA metro area",metro,6/29/2020,7/26/2020,1399,-0.043745728,-4.40%
215,2020,4 weeks,"Riverside, CA metro area",metro,7/6/2020,8/2/2020,1442,-0.034159411,-3.40%
222,2020,4 weeks,"Riverside, CA metro area",metro,7/13/2020,8/9/2020,1484,0.000674309,0.10%
229,2020,4 weeks,"Riverside, CA metro area",metro,7/20/2020,8/16/2020,1514,0.034859877,3.50%
236,2020,4 weeks,"Riverside, CA metro area",metro,7/27/2020,8/23/2020,1553,0.079221682,7.90%
243,2020,4 weeks,"Riverside, CA metro area",metro,8/3/2020,8/30/2020,1566,0.082987552,8.30%
250,2020,4 weeks,"Riverside, CA metro area",metro,8/10/2020,9/6/2020,1607,0.127719298,12.80%
257,2020,4 weeks,"Riverside, CA metro area",metro,8/17/2020,9/13/2020,1578,0.108146067,10.80%
264,2020,4 weeks,"Riverside, CA metro area",metro,8/24/2020,9/20/2020,1594,0.125706215,12.60%
271,2020,4 weeks,"Riverside, CA metro area",metro,8/31/2020,9/27/2020,1588,0.161667886,16.20%
278,2020,4 weeks,"Riverside, CA metro area",metro,9/7/2020,10/4/2020,1548,0.125818182,12.60%
285,2020,4 weeks,"Riverside, CA metro area",metro,9/14/2020,10/11/2020,1582,0.154744526,15.50%
292,2020,4 weeks,"Riverside, CA metro area",metro,9/21/2020,10/18/2020,1577,0.162122329,16.20%
299,2020,4 weeks,"Riverside, CA metro area",metro,9/28/2020,10/25/2020,1570,0.162962963,16.30%
306,2020,4 weeks,"Riverside, CA metro area",metro,10/5/2020,11/1/2020,1506,0.152257077,15.20%
313,2020,4 weeks,"Riverside, CA metro area",metro,10/12/2020,11/8/2020,1452,0.132605304,13.30%
320,2020,4 weeks,"Riverside, CA metro area",metro,10/19/2020,11/15/2020,1371,0.084651899,8.50%
327,2020,4 weeks,"Riverside, CA metro area",metro,10/26/2020,11/22/2020,1309,0.068571429,6.90%
334,2020,4 weeks,"Riverside, CA metro area",metro,11/2/2020,11/29/2020,1193,0.111835974,11.20%
341,2020,4 weeks,"Riverside, CA metro area",metro,11/9/2020,12/6/2020,1138,0.148335015,14.80%
348,2020,4 weeks,"Riverside, CA metro area",metro,11/16/2020,12/13/2020,1107,0.209836066,21.00%
355,2020,4 weeks,"Riverside, CA metro area",metro,11/23/2020,12/20/2020,1031,0.2527339,25.30%
362,2020,4 weeks,"Riverside, CA metro area",metro,11/30/2020,12/27/2020,958,0.267195767,26.70%
3,2021,4 weeks,"Riverside, CA metro area",metro,12/7/2020,1/3/2021,843,0.174094708,17.40%
10,2021,4 weeks,"Riverside, CA metro area",metro,12/14/2020,1/10/2021,836,0.038509317,3.90%
17,2021,4 weeks,"Riverside, CA metro area",metro,12/21/2020,1/17/2021,921,-0.039624609,-4.00%
24,2021,4 weeks,"Riverside, CA metro area",metro,12/28/2020,1/24/2021,1085,-0.092050209,-9.20%
31,2021,4 weeks,"Riverside, CA metro area",metro,1/4/2021,1/31/2021,1214,-0.090636704,-9.10%
38,2021,4 weeks,"Riverside, CA metro area",metro,1/11/2021,2/7/2021,1259,-0.083029862,-8.30%
45,2021,4 weeks,"Riverside, CA metro area",metro,1/18/2021,2/14/2021,1291,-0.060407569,-6.00%
52,2021,4 weeks,"Riverside, CA metro area",metro,1/25/2021,2/21/2021,1306,-0.050181818,-5.00%
59,2021,4 weeks,"Riverside, CA metro area",metro,2/1/2021,2/28/2021,1358,-0.024425287,-2.40%
