Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
5,2020,4 weeks,"Miami, FL metro area",metro,12/9/2019,1/5/2020,577,-0.163768116,-16.40%
12,2020,4 weeks,"Miami, FL metro area",metro,12/16/2019,1/12/2020,655,-0.117250674,-11.70%
19,2020,4 weeks,"Miami, FL metro area",metro,12/23/2019,1/19/2020,745,-0.144661309,-14.50%
26,2020,4 weeks,"Miami, FL metro area",metro,12/30/2019,1/26/2020,912,-0.128107075,-12.80%
33,2020,4 weeks,"Miami, FL metro area",metro,1/6/2020,2/2/2020,1049,-0.080631025,-8.10%
40,2020,4 weeks,"Miami, FL metro area",metro,1/13/2020,2/9/2020,1045,-0.083333333,-8.30%
47,2020,4 weeks,"Miami, FL metro area",metro,1/20/2020,2/16/2020,1043,-0.050955414,-5.10%
54,2020,4 weeks,"Miami, FL metro area",metro,1/27/2020,2/23/2020,1042,-0.038745387,-3.90%
61,2020,4 weeks,"Miami, FL metro area",metro,2/3/2020,3/1/2020,1023,-0.051020408,-5.10%
68,2020,4 weeks,"Miami, FL metro area",metro,2/10/2020,3/8/2020,1018,-0.025837321,-2.60%
75,2020,4 weeks,"Miami, FL metro area",metro,2/17/2020,3/15/2020,995,-0.04784689,-4.80%
82,2020,4 weeks,"Miami, FL metro area",metro,2/24/2020,3/22/2020,922,-0.104854369,-10.50%
89,2020,4 weeks,"Miami, FL metro area",metro,3/2/2020,3/29/2020,809,-0.197420635,-19.70%
96,2020,4 weeks,"Miami, FL metro area",metro,3/9/2020,4/5/2020,669,-0.345401174,-34.50%
103,2020,4 weeks,"Miami, FL metro area",metro,3/16/2020,4/12/2020,529,-0.469408225,-46.90%
110,2020,4 weeks,"Miami, FL metro area",metro,3/23/2020,4/19/2020,470,-0.527162978,-52.70%
117,2020,4 weeks,"Miami, FL metro area",metro,3/30/2020,4/26/2020,463,-0.530425963,-53.00%
124,2020,4 weeks,"Miami, FL metro area",metro,4/6/2020,5/3/2020,502,-0.487231869,-48.70%
131,2020,4 weeks,"Miami, FL metro area",metro,4/13/2020,5/10/2020,575,-0.405991736,-40.60%
138,2020,4 weeks,"Miami, FL metro area",metro,4/20/2020,5/17/2020,651,-0.338414634,-33.80%
145,2020,4 weeks,"Miami, FL metro area",metro,4/27/2020,5/24/2020,722,-0.241596639,-24.20%
152,2020,4 weeks,"Miami, FL metro area",metro,5/4/2020,5/31/2020,747,-0.182713348,-18.30%
159,2020,4 weeks,"Miami, FL metro area",metro,5/11/2020,6/7/2020,807,-0.119956379,-12.00%
166,2020,4 weeks,"Miami, FL metro area",metro,5/18/2020,6/14/2020,838,-0.068888889,-6.90%
173,2020,4 weeks,"Miami, FL metro area",metro,5/25/2020,6/21/2020,866,-0.035634744,-3.60%
180,2020,4 weeks,"Miami, FL metro area",metro,6/1/2020,6/28/2020,904,0.011185682,1.10%
187,2020,4 weeks,"Miami, FL metro area",metro,6/8/2020,7/5/2020,888,0.048406139,4.80%
194,2020,4 weeks,"Miami, FL metro area",metro,6/15/2020,7/12/2020,896,0.074340528,7.40%
201,2020,4 weeks,"Miami, FL metro area",metro,6/22/2020,7/19/2020,893,0.044444444,4.40%
208,2020,4 weeks,"Miami, FL metro area",metro,6/29/2020,7/26/2020,895,0.051703878,5.20%
215,2020,4 weeks,"Miami, FL metro area",metro,7/6/2020,8/2/2020,895,-0.002229654,-0.20%
222,2020,4 weeks,"Miami, FL metro area",metro,7/13/2020,8/9/2020,885,0.003401361,0.30%
