Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
5,2020,4 weeks,"Jacksonville, FL metro area",metro,12/9/2019,1/5/2020,463,0.126520681,12.70%
12,2020,4 weeks,"Jacksonville, FL metro area",metro,12/16/2019,1/12/2020,488,0.040511727,4.10%
19,2020,4 weeks,"Jacksonville, FL metro area",metro,12/23/2019,1/19/2020,549,-0.026595745,-2.70%
26,2020,4 weeks,"Jacksonville, FL metro area",metro,12/30/2019,1/26/2020,659,-0.006033183,-0.60%
33,2020,4 weeks,"Jacksonville, FL metro area",metro,1/6/2020,2/2/2020,734,-0.012113055,-1.20%
40,2020,4 weeks,"Jacksonville, FL metro area",metro,1/13/2020,2/9/2020,751,-0.017015707,-1.70%
47,2020,4 weeks,"Jacksonville, FL metro area",metro,1/20/2020,2/16/2020,758,0.020188425,2.00%
54,2020,4 weeks,"Jacksonville, FL metro area",metro,1/27/2020,2/23/2020,778,0.014341591,1.40%
61,2020,4 weeks,"Jacksonville, FL metro area",metro,2/3/2020,3/1/2020,784,-0.015075377,-1.50%
68,2020,4 weeks,"Jacksonville, FL metro area",metro,2/10/2020,3/8/2020,832,0.014634146,1.50%
75,2020,4 weeks,"Jacksonville, FL metro area",metro,2/17/2020,3/15/2020,859,-0.00232288,-0.20%
82,2020,4 weeks,"Jacksonville, FL metro area",metro,2/24/2020,3/22/2020,897,0.062796209,6.30%
89,2020,4 weeks,"Jacksonville, FL metro area",metro,3/2/2020,3/29/2020,897,0.085956416,8.60%
96,2020,4 weeks,"Jacksonville, FL metro area",metro,3/9/2020,4/5/2020,846,0.024213075,2.40%
103,2020,4 weeks,"Jacksonville, FL metro area",metro,3/16/2020,4/12/2020,787,-0.03198032,-3.20%
110,2020,4 weeks,"Jacksonville, FL metro area",metro,3/23/2020,4/19/2020,718,-0.150295858,-15.00%
117,2020,4 weeks,"Jacksonville, FL metro area",metro,3/30/2020,4/26/2020,680,-0.206534422,-20.70%
124,2020,4 weeks,"Jacksonville, FL metro area",metro,4/6/2020,5/3/2020,664,-0.219741481,-22.00%
131,2020,4 weeks,"Jacksonville, FL metro area",metro,4/13/2020,5/10/2020,681,-0.199764982,-20.00%
138,2020,4 weeks,"Jacksonville, FL metro area",metro,4/20/2020,5/17/2020,696,-0.18213866,-18.20%
145,2020,4 weeks,"Jacksonville, FL metro area",metro,4/27/2020,5/24/2020,730,-0.133016627,-13.30%
152,2020,4 weeks,"Jacksonville, FL metro area",metro,5/4/2020,5/31/2020,714,-0.121771218,-12.20%
159,2020,4 weeks,"Jacksonville, FL metro area",metro,5/11/2020,6/7/2020,774,-0.052631579,-5.30%
166,2020,4 weeks,"Jacksonville, FL metro area",metro,5/18/2020,6/14/2020,775,-0.037267081,-3.70%
173,2020,4 weeks,"Jacksonville, FL metro area",metro,5/25/2020,6/21/2020,785,0.002554278,0.30%
180,2020,4 weeks,"Jacksonville, FL metro area",metro,6/1/2020,6/28/2020,818,0.043367347,4.30%
187,2020,4 weeks,"Jacksonville, FL metro area",metro,6/8/2020,7/5/2020,760,0.018766756,1.90%
194,2020,4 weeks,"Jacksonville, FL metro area",metro,6/15/2020,7/12/2020,760,0.02425876,2.40%
201,2020,4 weeks,"Jacksonville, FL metro area",metro,6/22/2020,7/19/2020,749,-0.001333333,-0.10%
208,2020,4 weeks,"Jacksonville, FL metro area",metro,6/29/2020,7/26/2020,745,-0.019736842,-2.00%
215,2020,4 weeks,"Jacksonville, FL metro area",metro,7/6/2020,8/2/2020,753,-0.033376123,-3.30%
222,2020,4 weeks,"Jacksonville, FL metro area",metro,7/13/2020,8/9/2020,780,0.005154639,0.50%
229,2020,4 weeks,"Jacksonville, FL metro area",metro,7/20/2020,8/16/2020,774,0.009126467,0.90%
236,2020,4 weeks,"Jacksonville, FL metro area",metro,7/27/2020,8/23/2020,771,0.037685061,3.80%
243,2020,4 weeks,"Jacksonville, FL metro area",metro,8/3/2020,8/30/2020,776,0.085314685,8.50%
250,2020,4 weeks,"Jacksonville, FL metro area",metro,8/10/2020,9/6/2020,774,0.24437299,24.40%
257,2020,4 weeks,"Jacksonville, FL metro area",metro,8/17/2020,9/13/2020,743,0.183121019,18.30%
264,2020,4 weeks,"Jacksonville, FL metro area",metro,8/24/2020,9/20/2020,741,0.18370607,18.40%
271,2020,4 weeks,"Jacksonville, FL metro area",metro,8/31/2020,9/27/2020,728,0.12345679,12.30%
278,2020,4 weeks,"Jacksonville, FL metro area",metro,9/7/2020,10/4/2020,725,-0.010914052,-1.10%
285,2020,4 weeks,"Jacksonville, FL metro area",metro,9/14/2020,10/11/2020,756,0.042758621,4.30%
292,2020,4 weeks,"Jacksonville, FL metro area",metro,9/21/2020,10/18/2020,766,0.025435074,2.50%
299,2020,4 weeks,"Jacksonville, FL metro area",metro,9/28/2020,10/25/2020,777,0.06147541,6.10%
306,2020,4 weeks,"Jacksonville, FL metro area",metro,10/5/2020,11/1/2020,765,0.066945607,6.70%
313,2020,4 weeks,"Jacksonville, FL metro area",metro,10/12/2020,11/8/2020,747,0.073275862,7.30%
320,2020,4 weeks,"Jacksonville, FL metro area",metro,10/19/2020,11/15/2020,717,0.104776579,10.50%
327,2020,4 weeks,"Jacksonville, FL metro area",metro,10/26/2020,11/22/2020,700,0.121794872,12.20%
334,2020,4 weeks,"Jacksonville, FL metro area",metro,11/2/2020,11/29/2020,623,0.122522523,12.30%
341,2020,4 weeks,"Jacksonville, FL metro area",metro,11/9/2020,12/6/2020,604,0.128971963,12.90%
348,2020,4 weeks,"Jacksonville, FL metro area",metro,11/16/2020,12/13/2020,606,0.12849162,12.80%
355,2020,4 weeks,"Jacksonville, FL metro area",metro,11/23/2020,12/20/2020,579,0.124271845,12.40%
362,2020,4 weeks,"Jacksonville, FL metro area",metro,11/30/2020,12/27/2020,541,0.134171908,13.40%
3,2021,4 weeks,"Jacksonville, FL metro area",metro,12/7/2020,1/3/2021,504,0.088552916,8.90%
10,2021,4 weeks,"Jacksonville, FL metro area",metro,12/14/2020,1/10/2021,515,0.055327869,5.50%
17,2021,4 weeks,"Jacksonville, FL metro area",metro,12/21/2020,1/17/2021,543,-0.010928962,-1.10%
24,2021,4 weeks,"Jacksonville, FL metro area",metro,12/28/2020,1/24/2021,662,0.004552352,0.50%
31,2021,4 weeks,"Jacksonville, FL metro area",metro,1/4/2021,1/31/2021,726,-0.010899183,-1.10%
38,2021,4 weeks,"Jacksonville, FL metro area",metro,1/11/2021,2/7/2021,749,-0.002663116,-0.30%
45,2021,4 weeks,"Jacksonville, FL metro area",metro,1/18/2021,2/14/2021,760,0.002638522,0.30%
52,2021,4 weeks,"Jacksonville, FL metro area",metro,1/25/2021,2/21/2021,748,-0.038560411,-3.90%
59,2021,4 weeks,"Jacksonville, FL metro area",metro,2/1/2021,2/28/2021,775,-0.011479592,-1.10%
66,2021,4 weeks,"Jacksonville, FL metro area",metro,2/8/2021,3/7/2021,795,-0.044471154,-4.40%
73,2021,4 weeks,"Jacksonville, FL metro area",metro,2/15/2021,3/14/2021,822,-0.043073341,-4.30%
80,2021,4 weeks,"Jacksonville, FL metro area",metro,2/22/2021,3/21/2021,857,-0.044593088,-4.50%
87,2021,4 weeks,"Jacksonville, FL metro area",metro,3/1/2021,3/28/2021,865,-0.03567447,-3.60%
94,2021,4 weeks,"Jacksonville, FL metro area",metro,3/8/2021,4/4/2021,887,0.048463357,4.80%
101,2021,4 weeks,"Jacksonville, FL metro area",metro,3/15/2021,4/11/2021,915,0.162642948,16.30%
108,2021,4 weeks,"Jacksonville, FL metro area",metro,3/22/2021,4/18/2021,943,0.313370474,31.30%
115,2021,4 weeks,"Jacksonville, FL metro area",metro,3/29/2021,4/25/2021,939,0.380882353,38.10%
122,2021,4 weeks,"Jacksonville, FL metro area",metro,4/5/2021,5/2/2021,960,0.445783133,44.60%
129,2021,4 weeks,"Jacksonville, FL metro area",metro,4/12/2021,5/9/2021,943,0.384728341,38.50%
136,2021,4 weeks,"Jacksonville, FL metro area",metro,4/19/2021,5/16/2021,924,0.327586207,32.80%
143,2021,4 weeks,"Jacksonville, FL metro area",metro,4/26/2021,5/23/2021,946,0.295890411,29.60%
150,2021,4 weeks,"Jacksonville, FL metro area",metro,5/3/2021,5/30/2021,924,0.294117647,29.40%
157,2021,4 weeks,"Jacksonville, FL metro area",metro,5/10/2021,6/6/2021,935,0.208010336,20.80%
164,2021,4 weeks,"Jacksonville, FL metro area",metro,5/17/2021,6/13/2021,929,0.198709677,19.90%
171,2021,4 weeks,"Jacksonville, FL metro area",metro,5/24/2021,6/20/2021,933,0.188535032,18.90%
178,2021,4 weeks,"Jacksonville, FL metro area",metro,5/31/2021,6/27/2021,923,0.128361858,12.80%
185,2021,4 weeks,"Jacksonville, FL metro area",metro,6/7/2021,7/4/2021,937,0.232894737,23.30%
192,2021,4 weeks,"Jacksonville, FL metro area",metro,6/14/2021,7/11/2021,911,0.198684211,19.90%
199,2021,4 weeks,"Jacksonville, FL metro area",metro,6/21/2021,7/18/2021,902,0.204272363,20.40%
206,2021,4 weeks,"Jacksonville, FL metro area",metro,6/28/2021,7/25/2021,921,0.236241611,23.60%
213,2021,4 weeks,"Jacksonville, FL metro area",metro,7/5/2021,8/1/2021,904,0.200531208,20.10%
220,2021,4 weeks,"Jacksonville, FL metro area",metro,7/12/2021,8/8/2021,933,0.196153846,19.60%
227,2021,4 weeks,"Jacksonville, FL metro area",metro,7/19/2021,8/15/2021,922,0.19121447,19.10%
234,2021,4 weeks,"Jacksonville, FL metro area",metro,7/26/2021,8/22/2021,911,0.181582361,18.20%
241,2021,4 weeks,"Jacksonville, FL metro area",metro,8/2/2021,8/29/2021,912,0.175257732,17.50%
