Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
5,2020,4 weeks,"Austin, TX metro area",metro,12/9/2019,1/5/2020,371,0.027700831,2.80%
12,2020,4 weeks,"Austin, TX metro area",metro,12/16/2019,1/12/2020,424,0.089974293,9.00%
19,2020,4 weeks,"Austin, TX metro area",metro,12/23/2019,1/19/2020,483,-0.010245902,-1.00%
26,2020,4 weeks,"Austin, TX metro area",metro,12/30/2019,1/26/2020,615,0.011513158,1.20%
33,2020,4 weeks,"Austin, TX metro area",metro,1/6/2020,2/2/2020,695,-0.014184397,-1.40%
40,2020,4 weeks,"Austin, TX metro area",metro,1/13/2020,2/9/2020,712,-0.031292517,-3.10%
47,2020,4 weeks,"Austin, TX metro area",metro,1/20/2020,2/16/2020,737,-0.022546419,-2.30%
54,2020,4 weeks,"Austin, TX metro area",metro,1/27/2020,2/23/2020,756,-0.002638522,-0.30%
61,2020,4 weeks,"Austin, TX metro area",metro,2/3/2020,3/1/2020,809,0.017610063,1.80%
68,2020,4 weeks,"Austin, TX metro area",metro,2/10/2020,3/8/2020,852,-0.00234192,-0.20%
75,2020,4 weeks,"Austin, TX metro area",metro,2/17/2020,3/15/2020,922,0.047727273,4.80%
82,2020,4 weeks,"Austin, TX metro area",metro,2/24/2020,3/22/2020,999,0.066168623,6.60%
89,2020,4 weeks,"Austin, TX metro area",metro,3/2/2020,3/29/2020,978,0.030558483,3.10%
96,2020,4 weeks,"Austin, TX metro area",metro,3/9/2020,4/5/2020,931,-0.047082907,-4.70%
103,2020,4 weeks,"Austin, TX metro area",metro,3/16/2020,4/12/2020,844,-0.17254902,-17.30%
110,2020,4 weeks,"Austin, TX metro area",metro,3/23/2020,4/19/2020,756,-0.240201005,-24.00%
117,2020,4 weeks,"Austin, TX metro area",metro,3/30/2020,4/26/2020,757,-0.262183236,-26.20%
124,2020,4 weeks,"Austin, TX metro area",metro,4/6/2020,5/3/2020,811,-0.211089494,-21.10%
131,2020,4 weeks,"Austin, TX metro area",metro,4/13/2020,5/10/2020,857,-0.13346815,-13.30%
138,2020,4 weeks,"Austin, TX metro area",metro,4/20/2020,5/17/2020,908,-0.142587347,-14.30%
145,2020,4 weeks,"Austin, TX metro area",metro,4/27/2020,5/24/2020,935,-0.096618357,-9.70%
152,2020,4 weeks,"Austin, TX metro area",metro,5/4/2020,5/31/2020,883,-0.125742574,-12.60%
159,2020,4 weeks,"Austin, TX metro area",metro,5/11/2020,6/7/2020,907,-0.113391984,-11.30%
166,2020,4 weeks,"Austin, TX metro area",metro,5/18/2020,6/14/2020,919,-0.081918082,-8.20%
173,2020,4 weeks,"Austin, TX metro area",metro,5/25/2020,6/21/2020,927,-0.088495575,-8.80%
180,2020,4 weeks,"Austin, TX metro area",metro,6/1/2020,6/28/2020,953,-0.076550388,-7.70%
187,2020,4 weeks,"Austin, TX metro area",metro,6/8/2020,7/5/2020,945,-0.039634146,-4.00%
194,2020,4 weeks,"Austin, TX metro area",metro,6/15/2020,7/12/2020,981,0.006153846,0.60%
201,2020,4 weeks,"Austin, TX metro area",metro,6/22/2020,7/19/2020,970,0.008316008,0.80%
208,2020,4 weeks,"Austin, TX metro area",metro,6/29/2020,7/26/2020,998,0.089519651,9.00%
215,2020,4 weeks,"Austin, TX metro area",metro,7/6/2020,8/2/2020,1007,0.091007584,9.10%
222,2020,4 weeks,"Austin, TX metro area",metro,7/13/2020,8/9/2020,969,0.106164384,10.60%
229,2020,4 weeks,"Austin, TX metro area",metro,7/20/2020,8/16/2020,961,0.167679222,16.80%
236,2020,4 weeks,"Austin, TX metro area",metro,7/27/2020,8/23/2020,919,0.166243655,16.60%
243,2020,4 weeks,"Austin, TX metro area",metro,8/3/2020,8/30/2020,885,0.144890039,14.50%
250,2020,4 weeks,"Austin, TX metro area",metro,8/10/2020,9/6/2020,868,0.14663144,14.70%
257,2020,4 weeks,"Austin, TX metro area",metro,8/17/2020,9/13/2020,820,0.094793057,9.50%
264,2020,4 weeks,"Austin, TX metro area",metro,8/24/2020,9/20/2020,816,0.051546392,5.20%
271,2020,4 weeks,"Austin, TX metro area",metro,8/31/2020,9/27/2020,787,0.038258575,3.80%
278,2020,4 weeks,"Austin, TX metro area",metro,9/7/2020,10/4/2020,767,0.010540184,1.10%
285,2020,4 weeks,"Austin, TX metro area",metro,9/14/2020,10/11/2020,809,0.07436919,7.40%
292,2020,4 weeks,"Austin, TX metro area",metro,9/21/2020,10/18/2020,783,0.06097561,6.10%
299,2020,4 weeks,"Austin, TX metro area",metro,9/28/2020,10/25/2020,818,0.134535368,13.50%
306,2020,4 weeks,"Austin, TX metro area",metro,10/5/2020,11/1/2020,773,0.118668596,11.90%
313,2020,4 weeks,"Austin, TX metro area",metro,10/12/2020,11/8/2020,736,0.088757396,8.90%
320,2020,4 weeks,"Austin, TX metro area",metro,10/19/2020,11/15/2020,738,0.154929577,15.50%
327,2020,4 weeks,"Austin, TX metro area",metro,10/26/2020,11/22/2020,707,0.134831461,13.50%
334,2020,4 weeks,"Austin, TX metro area",metro,11/2/2020,11/29/2020,640,0.15942029,15.90%
341,2020,4 weeks,"Austin, TX metro area",metro,11/9/2020,12/6/2020,627,0.178571429,17.90%
348,2020,4 weeks,"Austin, TX metro area",metro,11/16/2020,12/13/2020,618,0.223762376,22.40%
355,2020,4 weeks,"Austin, TX metro area",metro,11/23/2020,12/20/2020,578,0.243010753,24.30%
362,2020,4 weeks,"Austin, TX metro area",metro,11/30/2020,12/27/2020,546,0.306220096,30.60%
3,2021,4 weeks,"Austin, TX metro area",metro,12/7/2020,1/3/2021,466,0.25606469,25.60%
10,2021,4 weeks,"Austin, TX metro area",metro,12/14/2020,1/10/2021,447,0.054245283,5.40%
17,2021,4 weeks,"Austin, TX metro area",metro,12/21/2020,1/17/2021,475,-0.016563147,-1.70%
24,2021,4 weeks,"Austin, TX metro area",metro,12/28/2020,1/24/2021,579,-0.058536585,-5.90%
31,2021,4 weeks,"Austin, TX metro area",metro,1/4/2021,1/31/2021,673,-0.031654676,-3.20%
38,2021,4 weeks,"Austin, TX metro area",metro,1/11/2021,2/7/2021,742,0.042134831,4.20%
45,2021,4 weeks,"Austin, TX metro area",metro,1/18/2021,2/14/2021,728,-0.012211669,-1.20%
52,2021,4 weeks,"Austin, TX metro area",metro,1/25/2021,2/21/2021,599,-0.207671958,-20.80%
59,2021,4 weeks,"Austin, TX metro area",metro,2/1/2021,2/28/2021,627,-0.224969098,-22.50%
66,2021,4 weeks,"Austin, TX metro area",metro,2/8/2021,3/7/2021,635,-0.254694836,-25.50%
73,2021,4 weeks,"Austin, TX metro area",metro,2/15/2021,3/14/2021,720,-0.219088937,-21.90%
