Day of Year,Year of Period End,Duration,Region Name,Region Type,Period Begin,Period End,adjusted_average_new_listings,adjusted_average_new_listings_yoy,Average New Listings Yoy (tooltip)
5,2020,4 weeks,"Atlanta, GA metro area",metro,12/9/2019,1/5/2020,1555,-0.006389776,-0.60%
12,2020,4 weeks,"Atlanta, GA metro area",metro,12/16/2019,1/12/2020,1720,-0.006354708,-0.60%
19,2020,4 weeks,"Atlanta, GA metro area",metro,12/23/2019,1/19/2020,1874,-0.069513406,-7.00%
26,2020,4 weeks,"Atlanta, GA metro area",metro,12/30/2019,1/26/2020,2264,-0.059019119,-5.90%
33,2020,4 weeks,"Atlanta, GA metro area",metro,1/6/2020,2/2/2020,2497,-0.063742032,-6.40%
40,2020,4 weeks,"Atlanta, GA metro area",metro,1/13/2020,2/9/2020,2508,-0.088331516,-8.80%
47,2020,4 weeks,"Atlanta, GA metro area",metro,1/20/2020,2/16/2020,2539,-0.087347232,-8.70%
54,2020,4 weeks,"Atlanta, GA metro area",metro,1/27/2020,2/23/2020,2543,-0.095339737,-9.50%
61,2020,4 weeks,"Atlanta, GA metro area",metro,2/3/2020,3/1/2020,2637,-0.096298835,-9.60%
68,2020,4 weeks,"Atlanta, GA metro area",metro,2/10/2020,3/8/2020,2729,-0.10259783,-10.30%
75,2020,4 weeks,"Atlanta, GA metro area",metro,2/17/2020,3/15/2020,2939,-0.071992422,-7.20%
82,2020,4 weeks,"Atlanta, GA metro area",metro,2/24/2020,3/22/2020,3111,-0.069120287,-6.90%
89,2020,4 weeks,"Atlanta, GA metro area",metro,3/2/2020,3/29/2020,3038,-0.103305785,-10.30%
96,2020,4 weeks,"Atlanta, GA metro area",metro,3/9/2020,4/5/2020,2932,-0.145936499,-14.60%
103,2020,4 weeks,"Atlanta, GA metro area",metro,3/16/2020,4/12/2020,2647,-0.255833568,-25.60%
110,2020,4 weeks,"Atlanta, GA metro area",metro,3/23/2020,4/19/2020,2395,-0.327058162,-32.70%
117,2020,4 weeks,"Atlanta, GA metro area",metro,3/30/2020,4/26/2020,2271,-0.371088341,-37.10%
124,2020,4 weeks,"Atlanta, GA metro area",metro,4/6/2020,5/3/2020,2277,-0.384095212,-38.40%
131,2020,4 weeks,"Atlanta, GA metro area",metro,4/13/2020,5/10/2020,2406,-0.338829349,-33.90%
138,2020,4 weeks,"Atlanta, GA metro area",metro,4/20/2020,5/17/2020,2583,-0.311383631,-31.10%
145,2020,4 weeks,"Atlanta, GA metro area",metro,4/27/2020,5/24/2020,2705,-0.264945652,-26.50%
152,2020,4 weeks,"Atlanta, GA metro area",metro,5/4/2020,5/31/2020,2667,-0.246397287,-24.60%
159,2020,4 weeks,"Atlanta, GA metro area",metro,5/11/2020,6/7/2020,2781,-0.215071973,-21.50%
166,2020,4 weeks,"Atlanta, GA metro area",metro,5/18/2020,6/14/2020,2773,-0.19716271,-19.70%
173,2020,4 weeks,"Atlanta, GA metro area",metro,5/25/2020,6/21/2020,2862,-0.179237167,-17.90%
180,2020,4 weeks,"Atlanta, GA metro area",metro,6/1/2020,6/28/2020,2951,-0.159019664,-15.90%
187,2020,4 weeks,"Atlanta, GA metro area",metro,6/8/2020,7/5/2020,2848,-0.134083308,-13.40%
194,2020,4 weeks,"Atlanta, GA metro area",metro,6/15/2020,7/12/2020,2895,-0.13813635,-13.80%
201,2020,4 weeks,"Atlanta, GA metro area",metro,6/22/2020,7/19/2020,2861,-0.136953243,-13.70%
208,2020,4 weeks,"Atlanta, GA metro area",metro,6/29/2020,7/26/2020,2867,-0.121360711,-12.10%
215,2020,4 weeks,"Atlanta, GA metro area",metro,7/6/2020,8/2/2020,2941,-0.125223081,-12.50%
222,2020,4 weeks,"Atlanta, GA metro area",metro,7/13/2020,8/9/2020,2926,-0.097192225,-9.70%
229,2020,4 weeks,"Atlanta, GA metro area",metro,7/20/2020,8/16/2020,2943,-0.079161452,-7.90%
